time_utc,session_utc,broker_close,reference_close,basis_bps,abs_basis_bps,spread_points,spread_price,spread_cost_bps
2026-04-06T09:00:00Z,london,4697.27,4699.70909,-5.189874422631233,5.189874422631233,38.0,0.38,0.8089805355025366
2026-04-06T09:05:00Z,london,4693.3,4699.52866,-13.25379724357243,13.25379724357243,38.0,0.38,0.809664841369612
2026-04-06T09:10:00Z,london,4686.57,4700.49883,-29.63266347627352,29.63266347627352,38.0,0.38,0.8108275348495808
2026-04-06T09:15:00Z,london,4690.26,4699.3441,-19.330569983160064,19.330569983160064,38.0,0.38,0.8101896270142805
2026-04-06T09:20:00Z,london,4689.2,4701.17942,-25.481733262587483,25.481733262587483,38.0,0.38,0.8103727714748785
2026-04-06T09:25:00Z,london,4689.57,4701.58568,-25.556654324335163,25.556654324335163,38.0,0.38,0.8103088342854462
2026-04-06T09:30:00Z,london,4689.63,4703.28806,-29.03938654354875,29.03938654354875,38.0,0.38,0.8102984670432422
2026-04-06T09:35:00Z,london,4691.71,4702.79303,-23.566909981577012,23.566909981577012,38.0,0.38,0.8099392332433164
2026-04-06T09:40:00Z,london,4695.29,4705.30822,-21.291315109639996,21.291315109639996,38.0,0.38,0.8093216819408385
2026-04-06T09:45:00Z,london,4692.05,4701.53601,-20.176406135831392,20.176406135831392,38.0,0.38,0.8098805426199635
2026-04-06T09:50:00Z,london,4690.88,4695.68039,-10.222991348012792,10.222991348012792,38.0,0.38,0.8100825431475543
2026-04-06T09:55:00Z,london,4689.56,4693.89596,-9.237443771547573,9.237443771547573,38.0,0.38,0.8103105621849384
2026-04-06T10:00:00Z,london,4692.77,4695.63663,-6.104880394034092,6.104880394034092,38.0,0.38,0.8097562846676908
2026-04-06T10:05:00Z,london,4692.41,4693.17269,-1.62510533998798,1.62510533998798,38.0,0.38,0.8098184088773146
2026-04-06T10:10:00Z,london,4689.29,4689.72033,-0.9176026920994241,0.9176026920994241,38.0,0.38,0.8103572182569216
2026-04-06T10:15:00Z,london,4691.58,4690.24664,2.8428355742068807,2.8428355742068807,38.0,0.38,0.8099616760238555
2026-04-06T10:20:00Z,london,4687.96,4691.32192,-7.166253046220887,7.166253046220887,38.0,0.38,0.8105871210505209
2026-04-06T10:25:00Z,london,4688.29,4688.377,-0.1855652819737914,0.1855652819737914,38.0,0.38,0.8105300653329892
2026-04-06T10:30:00Z,london,4689.12,4692.2131,-6.591985346957173,6.591985346957173,38.0,0.38,0.8103865970587232
2026-04-06T10:35:00Z,london,4689.37,4691.1923,-3.884513538274297,3.884513538274297,38.0,0.38,0.8103433936754831
2026-04-06T10:40:00Z,london,4685.08,4696.25905,-23.8041596108284,23.8041596108284,38.0,0.38,0.8110854030240678
2026-04-06T10:45:00Z,london,4682.57,4692.61681,-21.409823999673076,21.409823999673076,38.0,0.38,0.8115201694795807
2026-04-06T10:50:00Z,london,4682.99,4693.46956,-22.327959872823307,22.327959872823307,38.0,0.38,0.8114473872461826
2026-04-06T10:55:00Z,london,4677.77,4689.99521,-26.066572464579565,26.066572464579565,38.0,0.38,0.8123528946485183
2026-04-06T11:00:00Z,london,4681.74,4694.81659,-27.853249960507142,27.853249960507142,38.0,0.38,0.8116640394383285
2026-04-06T11:05:00Z,london,4679.15,4693.74085,-31.08575966651525,31.08575966651525,38.0,0.38,0.8121133111783124
2026-04-06T11:10:00Z,london,4672.84,4690.31761,-37.263169476490766,37.263169476490766,38.0,0.38,0.8132099536898331
2026-04-06T11:15:00Z,london,4672.92,4690.84818,-38.2194846476568,38.2194846476568,38.0,0.38,0.8131960316033657
2026-04-06T11:20:00Z,london,4663.94,4688.57604,-52.54482339589041,52.54482339589041,38.0,0.38,0.8147617679472722
2026-04-06T11:25:00Z,london,4665.89,4689.5095,-50.36667480895345,50.36667480895345,38.0,0.38,0.8144212572520997
2026-04-06T11:30:00Z,london,4673.44,4689.75568,-34.79004262328781,34.79004262328781,38.0,0.38,0.8131055496593517
2026-04-06T11:35:00Z,london,4676.28,4686.75251,-22.344917888571228,22.344917888571228,38.0,0.38,0.8126117341134406
2026-04-06T11:40:00Z,london,4676.8,4688.17348,-24.259938435555075,24.259938435555075,38.0,0.38,0.8125213821416353
2026-04-06T11:45:00Z,london,4678.47,4682.99051,-9.653041129052761,9.653041129052761,38.0,0.38,0.8122313491376455
2026-04-06T11:50:00Z,london,4676.45,4682.6454,-13.230555531709742,13.230555531709742,38.0,0.38,0.8125821937580857
2026-04-06T11:55:00Z,london,4675.65,4678.06979,-5.172624840211974,5.172624840211974,38.0,0.38,0.8127212259258072
2026-04-06T12:00:00Z,london_ny_overlap,4671.61,4682.90112,-24.11137820480133,24.11137820480133,38.0,0.38,0.8134240657931635
2026-04-06T12:05:00Z,london_ny_overlap,4670.12,4680.36545,-21.890277820079937,21.890277820079937,38.0,0.38,0.813683588430276
2026-04-06T12:10:00Z,london_ny_overlap,4668.42,4673.04671,-9.90084261323283,9.90084261323283,38.0,0.38,0.8139798904126021
2026-04-06T12:15:00Z,london_ny_overlap,4663.94,4672.75965,-18.874606572157774,18.874606572157774,38.0,0.38,0.8147617679472722
2026-04-06T12:20:00Z,london_ny_overlap,4672.52,4664.33931,17.53879693628065,17.53879693628065,38.0,0.38,0.8132656468030098
2026-04-06T12:25:00Z,london_ny_overlap,4668.44,4665.90913,5.424173359329,5.424173359329,38.0,0.38,0.8139764032524784
2026-04-06T12:30:00Z,london_ny_overlap,4671.11,4674.13655,-6.4750996630607585,6.4750996630607585,38.0,0.38,0.8135111354688714
2026-04-06T12:35:00Z,london_ny_overlap,4673.58,4676.49615,-6.235758367939672,6.235758367939672,38.0,0.38,0.8130811925761408
2026-04-06T12:40:00Z,london_ny_overlap,4665.45,4675.92214,-22.395881895501056,22.395881895501056,38.0,0.38,0.8144980655670943
2026-04-06T12:45:00Z,london_ny_overlap,4664.25,4679.96852,-33.586807118096495,33.586807118096495,38.0,0.38,0.8147076164442301
2026-04-06T12:50:00Z,london_ny_overlap,4678.71,4677.08128,3.4823427314902315,3.4823427314902315,38.0,0.38,0.8121896847635353
2026-04-06T12:55:00Z,london_ny_overlap,4679.95,4675.25959,10.032405494729238,10.032405494729238,38.0,0.38,0.8119744869069114
2026-04-06T13:00:00Z,london_ny_overlap,4669.44,4673.10109,-7.834390759992126,7.834390759992126,38.0,0.38,0.8138020833333334
2026-04-06T13:05:00Z,london_ny_overlap,4670.71,4665.87477,10.362965656705104,10.362965656705104,38.0,0.38,0.8135808046314158
2026-04-06T13:10:00Z,london_ny_overlap,4672.43,4668.46219,8.499179898038543,8.499179898038543,38.0,0.38,0.8132813118655602
2026-04-06T13:15:00Z,london_ny_overlap,4682.8,4666.62551,34.659927104372116,34.659927104372116,38.0,0.38,0.8114803109250875
2026-04-06T13:20:00Z,london_ny_overlap,4685.55,4670.95705,31.24188435858172,31.24188435858172,38.0,0.38,0.8110040443491159
2026-04-06T13:25:00Z,london_ny_overlap,4685.88,4669.9519,34.10763181522295,34.10763181522295,38.0,0.38,0.810946929925649
2026-04-06T13:30:00Z,london_ny_overlap,4691.67,4668.5727,49.47400733419094,49.47400733419094,38.0,0.38,0.8099461385817843
2026-04-06T13:35:00Z,london_ny_overlap,4684.24,4672.13445,25.91010624704994,25.91010624704994,38.0,0.38,0.811230850682288
2026-04-06T13:40:00Z,london_ny_overlap,4684.53,4671.39756,28.11244350609158,28.11244350609158,38.0,0.38,0.8111806307142873
2026-04-06T13:45:00Z,london_ny_overlap,4678.38,4667.15778,24.045083815444876,24.045083815444876,38.0,0.38,0.8122469743800204
2026-04-06T13:50:00Z,london_ny_overlap,4684.62,4678.38338,13.33071596197333,13.33071596197333,38.0,0.38,0.8111650464712186
2026-04-06T13:55:00Z,london_ny_overlap,4682.48,4679.88576,5.543383178651449,5.543383178651449,38.0,0.38,0.8115357673711368
2026-04-06T14:00:00Z,london_ny_overlap,4671.94,4673.43446,-3.1977767374120813,3.1977767374120813,38.0,0.38,0.8133666100163958
2026-04-06T14:05:00Z,london_ny_overlap,4667.26,4669.51713,-4.833754619934248,4.833754619934248,38.0,0.38,0.8141821968349738
2026-04-06T14:10:00Z,london_ny_overlap,4662.28,4670.55409,-17.71543555766825,17.71543555766825,38.0,0.38,0.815051863036969
2026-04-06T14:15:00Z,london_ny_overlap,4666.28,4678.50652,-26.13338241110363,26.13338241110363,38.0,0.38,0.8143531892642535
2026-04-06T14:20:00Z,london_ny_overlap,4665.71,4683.60012,-38.197368566127764,38.197368566127764,38.0,0.38,0.8144526770845165
2026-04-06T14:25:00Z,london_ny_overlap,4667.11,4686.72673,-41.85592873259039,41.85592873259039,38.0,0.38,0.8142083644910877
2026-04-06T14:30:00Z,london_ny_overlap,4667.33,4688.48865,-45.1289350993743,45.1289350993743,38.0,0.38,0.8141699858377274
2026-04-06T14:35:00Z,london_ny_overlap,4655.09,4682.9964,-59.59090636926359,59.59090636926359,38.0,0.38,0.8163107480199094
2026-04-06T14:40:00Z,london_ny_overlap,4660.58,4687.70689,-57.86814456737601,57.86814456737601,38.0,0.38,0.8153491625505838
2026-04-06T14:45:00Z,london_ny_overlap,4663.89,4679.11597,-32.54027063577889,32.54027063577889,38.0,0.38,0.8147705027348415
2026-04-06T14:50:00Z,london_ny_overlap,4665.5,4684.13867,-39.79102949998761,39.79102949998761,38.0,0.38,0.8144893366198692
2026-04-06T14:55:00Z,london_ny_overlap,4667.97,4684.83697,-36.00332329173887,36.00332329173887,38.0,0.38,0.8140583594153347
2026-04-06T15:00:00Z,london_ny_overlap,4666.52,4670.88545,-9.34608661832914,9.34608661832914,38.0,0.38,0.814311306926789
2026-04-06T15:05:00Z,london_ny_overlap,4663.22,4668.1801,-10.625339840678661,10.625339840678661,38.0,0.38,0.8148875669601691
2026-04-06T15:10:00Z,london_ny_overlap,4670.21,4663.77768,13.7920811010869,13.7920811010869,38.0,0.38,0.8136679078670981
2026-04-06T15:15:00Z,london_ny_overlap,4668.45,4663.82198,9.923234677152292,9.923234677152292,38.0,0.38,0.8139746596836209
2026-04-06T15:20:00Z,london_ny_overlap,4668.4,4666.10765,4.912767068285952,4.912767068285952,38.0,0.38,0.8139833776026049
2026-04-06T15:25:00Z,london_ny_overlap,4665.46,4667.62958,-4.648140909244493,4.648140909244493,38.0,0.38,0.8144963197626816
2026-04-06T15:30:00Z,london_ny_overlap,4666.6,4669.63572,-6.500978196217532,6.500978196217532,38.0,0.38,0.8142973471049586
2026-04-06T15:35:00Z,london_ny_overlap,4664.27,4654.11503,21.819336081172242,21.819336081172242,38.0,0.38,0.81470412304605
2026-04-06T15:40:00Z,london_ny_overlap,4663.14,4659.69703,7.388828024297664,7.388828024297664,38.0,0.38,0.8149015470262527
2026-04-06T15:45:00Z,london_ny_overlap,4664.54,4664.36237,0.3808237566245001,0.3808237566245001,38.0,0.38,0.8146569651026683
2026-04-06T15:50:00Z,london_ny_overlap,4662.59,4665.16989,-5.530109429733924,5.530109429733924,38.0,0.38,0.8149976729671706
2026-04-06T15:55:00Z,london_ny_overlap,4660.28,4667.64435,-15.777444569014415,15.777444569014415,38.0,0.38,0.815401649686285
2026-04-06T16:00:00Z,new_york,4658.92,4668.2053,-19.890513384232595,19.890513384232595,38.0,0.38,0.81563967614812
2026-04-06T16:05:00Z,new_york,4658.09,4663.96855,-12.604180188992592,12.604180188992592,38.0,0.38,0.8157850105944711
2026-04-06T16:10:00Z,new_york,4653.83,4669.76498,-34.12373014112585,34.12373014112585,38.0,0.38,0.816531759862307
2026-04-06T16:15:00Z,new_york,4659.39,4668.30057,-19.087395651561497,19.087395651561497,38.0,0.38,0.8155574012907268
2026-04-06T16:20:00Z,new_york,4659.52,4668.10486,-18.390460920365733,18.390460920365733,38.0,0.38,0.8155346473456493
2026-04-06T16:25:00Z,new_york,4656.0,4667.52994,-24.70244465105745,24.70244465105745,38.0,0.38,0.8161512027491409
2026-04-06T16:30:00Z,new_york,4658.95,4666.68631,-16.577737362424582,16.577737362424582,38.0,0.38,0.8156344240655083
2026-04-06T16:35:00Z,new_york,4659.39,4666.98527,-16.274467478659517,16.274467478659517,38.0,0.38,0.8155574012907268
2026-04-06T16:40:00Z,new_york,4656.06,4665.3011,-19.808153433010528,19.808153433010528,38.0,0.38,0.8161406854722661
2026-04-06T16:45:00Z,new_york,4652.27,4663.93115,-25.002834786701143,25.002834786701143,38.0,0.38,0.8168055594365761
2026-04-06T16:50:00Z,new_york,4655.54,4664.33663,-18.85933777468335,18.85933777468335,38.0,0.38,0.8162318442114127
2026-04-06T16:55:00Z,new_york,4653.19,4659.58661,-13.727848702871714,13.727848702871714,38.0,0.38,0.8166440656839717
2026-04-06T17:00:00Z,new_york,4652.65,4657.67128,-10.780666341914824,10.780666341914824,38.0,0.38,0.816738847753431
2026-04-06T17:05:00Z,new_york,4658.22,4659.27717,-2.2689570966220107,2.2689570966220107,38.0,0.38,0.8157622439472588
2026-04-06T17:10:00Z,new_york,4659.12,4651.15593,17.122775756950364,17.122775756950364,38.0,0.38,0.815604663541613
2026-04-06T17:15:00Z,new_york,4662.76,4658.50709,9.129341048185797,9.129341048185797,38.0,0.38,0.8149679588913004
2026-04-06T17:20:00Z,new_york,4662.14,4659.41489,5.848609888440978,5.848609888440978,38.0,0.38,0.8150763383338981
2026-04-06T17:25:00Z,new_york,4660.05,4658.21517,3.938912079065217,3.938912079065217,38.0,0.38,0.8154418944002747
2026-04-06T17:30:00Z,new_york,4658.92,4659.15826,-0.5113799246649373,0.5113799246649373,38.0,0.38,0.81563967614812
2026-04-06T17:35:00Z,new_york,4649.5,4659.48899,-21.43795171839183,21.43795171839183,38.0,0.38,0.8172921819550489
2026-04-06T17:40:00Z,new_york,4650.3,4656.07546,-12.404137453562317,12.404137453562317,38.0,0.38,0.8171515816183901
2026-04-06T17:45:00Z,new_york,4650.57,4652.53336,-4.2199804882229754,4.2199804882229754,38.0,0.38,0.8171041399226332
2026-04-06T17:50:00Z,new_york,4651.06,4655.39729,-9.316691422483267,9.316691422483267,38.0,0.38,0.8170180560990398
2026-04-06T17:55:00Z,new_york,4658.11,4654.59175,7.558665053707622,7.558665053707622,38.0,0.38,0.8157815079506496
2026-04-06T18:00:00Z,new_york,4658.2,4652.11764,13.074389924497751,13.074389924497751,38.0,0.38,0.815765746425658
2026-04-06T18:05:00Z,new_york,4651.2,4657.98125,-14.558345420561752,14.558345420561752,38.0,0.38,0.8169934640522877
2026-04-06T18:10:00Z,new_york,4650.59,4659.11266,-18.292453138490178,18.292453138490178,38.0,0.38,0.8171006259420848
2026-04-06T18:15:00Z,new_york,4647.7,4663.26613,-33.380316640860805,33.380316640860805,38.0,0.38,0.8176087096843601
2026-04-06T18:20:00Z,new_york,4647.1,4662.41156,-32.840429899755975,32.840429899755975,38.0,0.38,0.8177142734178304
2026-04-06T18:25:00Z,new_york,4650.08,4661.90439,-25.363862084695754,25.363862084695754,38.0,0.38,0.8171902418883116
2026-04-06T18:30:00Z,new_york,4651.23,4658.61261,-15.847228816908578,15.847228816908578,38.0,0.38,0.8169881945205894
2026-04-06T18:35:00Z,new_york,4650.51,4651.64232,-2.434237033082347,2.434237033082347,38.0,0.38,0.8171146820456251
2026-04-06T18:40:00Z,new_york,4651.63,4651.11446,1.1084225177299298,1.1084225177299298,38.0,0.38,0.8169179405928675
2026-04-06T18:45:00Z,new_york,4655.29,4651.02113,9.178350045465992,9.178350045465992,38.0,0.38,0.8162756777773243
2026-04-06T18:50:00Z,new_york,4653.96,4651.01216,6.338061261916405,6.338061261916405,38.0,0.38,0.816508951516558
2026-04-06T18:55:00Z,new_york,4655.28,4658.49652,-6.9046311104681175,6.9046311104681175,38.0,0.38,0.816277431217886
2026-04-06T19:00:00Z,new_york,4655.2,4658.06128,-6.142641386633022,6.142641386633022,38.0,0.38,0.8162914590135762
2026-04-06T19:05:00Z,new_york,4652.88,4651.22253,3.5635147303952004,3.5635147303952004,38.0,0.38,0.8166984749230585
2026-04-06T19:10:00Z,new_york,4656.91,4651.18212,12.31489082177556,12.31489082177556,38.0,0.38,0.8159917198313904
2026-04-06T19:15:00Z,new_york,4656.48,4648.15246,17.91580648798107,17.91580648798107,38.0,0.38,0.8160670721231489
2026-04-06T19:20:00Z,new_york,4656.22,4647.71924,18.290175376428074,18.290175376428074,38.0,0.38,0.8161126407257389
2026-04-06T19:25:00Z,new_york,4655.72,4649.67616,12.998410624795584,12.998410624795584,38.0,0.38,0.8162002869588377
2026-04-06T19:30:00Z,new_york,4656.69,4651.78789,10.538120215107215,10.538120215107215,38.0,0.38,0.8160302704281368
2026-04-06T19:35:00Z,new_york,4652.22,4652.28253,-0.13440714229398193,0.13440714229398193,38.0,0.38,0.8168143381009496
2026-04-06T19:40:00Z,new_york,4653.05,4651.22634,3.920815429506744,3.920815429506744,38.0,0.38,0.8166686367006587
2026-04-06T19:45:00Z,new_york,4650.19,4655.03089,-10.399265041183002,10.399265041183002,38.0,0.38,0.8171709112960976
2026-04-06T19:50:00Z,new_york,4651.94,4655.04149,-6.6626473827626675,6.6626473827626675,46.0,0.46,0.9888347657106498
2026-04-06T19:55:00Z,new_york,4650.34,4655.24746,-10.541781166665297,10.541781166665297,53.0,0.53,1.1397016132153779
2026-04-06T21:00:00Z,late_us,4661.61,4650.93048,22.962114884159018,22.962114884159018,53.0,0.53,1.1369462481846402
2026-04-06T21:05:00Z,late_us,4667.21,4650.87102,35.13101079289971,35.13101079289971,38.0,0.38,0.8141909192001217
2026-04-06T21:10:00Z,late_us,4663.59,4650.92684,27.227175218262648,27.227175218262648,38.0,0.38,0.8148229153935058
2026-04-06T21:15:00Z,late_us,4664.51,4651.00398,29.038934514091313,29.038934514091313,38.0,0.38,0.8146622046045564
2026-04-06T21:20:00Z,late_us,4660.75,4650.96959,21.02875499557997,21.02875499557997,38.0,0.38,0.8153194228396717
2026-04-06T21:25:00Z,late_us,4662.02,4650.86085,23.993730106976663,23.993730106976663,38.0,0.38,0.8150973183298226
2026-04-06T21:30:00Z,late_us,4660.06,4650.92444,19.642460585751042,19.642460585751042,38.0,0.38,0.815440144547495
2026-04-06T21:35:00Z,late_us,4660.46,4650.86888,20.622211134019427,20.622211134019427,38.0,0.38,0.8153701565939843
2026-04-06T21:40:00Z,late_us,4659.05,4650.90663,17.509209811850763,17.509209811850763,38.0,0.38,0.8156169176119594
2026-04-06T21:45:00Z,late_us,4660.9,4650.8643,21.57813978790878,21.57813978790878,38.0,0.38,0.8152931837198825
2026-04-06T21:50:00Z,late_us,4657.46,4650.93874,14.021384422707833,14.021384422707833,38.0,0.38,0.8158953592730802
2026-04-06T21:55:00Z,late_us,4658.19,4651.01637,15.42379004784995,15.42379004784995,38.0,0.38,0.8157674976761361
2026-04-06T22:00:00Z,late_us,4659.23,4662.34607,-6.68348070524082,6.68348070524082,38.0,0.38,0.8155854078892865
2026-04-06T22:05:00Z,late_us,4660.03,4666.23903,-13.3062836260233,13.3062836260233,38.0,0.38,0.8154453941283641
2026-04-06T22:10:00Z,late_us,4659.85,4665.06534,-11.179564743244823,11.179564743244823,38.0,0.38,0.8154768930330375
2026-04-06T22:15:00Z,late_us,4658.17,4664.61668,-13.820385344075078,13.820385344075078,38.0,0.38,0.8157710001996492
2026-04-06T22:20:00Z,late_us,4653.52,4660.80943,-15.639837048647173,15.639837048647173,38.0,0.38,0.8165861541370832
2026-04-06T22:25:00Z,late_us,4654.31,4661.63874,-15.721381275460923,15.721381275460923,38.0,0.38,0.8164475507647749
2026-04-06T22:30:00Z,late_us,4653.61,4660.54286,-14.875649056899547,14.875649056899547,38.0,0.38,0.8165703615042946
2026-04-06T22:35:00Z,late_us,4654.86,4660.86498,-12.883831704561873,12.883831704561873,41.0,0.41000000000000003,0.8807998521974884
2026-04-06T22:40:00Z,late_us,4655.02,4660.10541,-10.912650149687673,10.912650149687673,38.0,0.38,0.8163230233167633
2026-04-06T22:45:00Z,late_us,4656.2,4661.6736,-11.741705811407002,11.741705811407002,38.0,0.38,0.8161161462136506
2026-04-06T22:50:00Z,late_us,4659.57,4658.17383,2.997247528652197,2.997247528652197,38.0,0.38,0.8155258961663845
2026-04-06T22:55:00Z,late_us,4658.63,4658.31112,0.6845399368683821,0.6845399368683821,38.0,0.38,0.8156904497674209
2026-04-06T23:00:00Z,late_us,4654.74,4659.05432,-9.26007662430604,9.26007662430604,38.0,0.38,0.8163721281962044
2026-04-06T23:05:00Z,late_us,4653.57,4659.82482,-13.422865111053916,13.422865111053916,38.0,0.38,0.816577380376786
2026-04-06T23:10:00Z,late_us,4657.35,4659.91897,-5.512907019495564,5.512907019495564,38.0,0.38,0.8159146295640224
2026-04-06T23:15:00Z,late_us,4658.3,4659.01102,-1.5261178755480491,1.5261178755480491,38.0,0.38,0.8157482343344138
2026-04-06T23:20:00Z,late_us,4658.89,4653.97033,10.57090967745861,10.57090967745861,38.0,0.38,0.8156449282983714
2026-04-06T23:25:00Z,late_us,4659.11,4655.45971,7.8408798000307165,7.8408798000307165,38.0,0.38,0.8156064141005472
2026-04-06T23:30:00Z,late_us,4660.41,4654.66796,12.336089382410186,12.336089382410186,38.0,0.38,0.8153789044311552
2026-04-06T23:35:00Z,late_us,4660.02,4654.69299,11.44438529339157,11.44438529339157,38.0,0.38,0.8154471440036737
2026-04-06T23:40:00Z,late_us,4660.47,4653.75277,14.434006987440805,14.434006987440805,38.0,0.38,0.8153684070490743
2026-04-06T23:45:00Z,late_us,4658.44,4656.67928,3.781063487797918,3.781063487797918,38.0,0.38,0.8157237186697693
2026-04-06T23:50:00Z,late_us,4657.12,4659.29225,-4.6621887691216,4.6621887691216,38.0,0.38,0.8159549249321468
2026-04-06T23:55:00Z,late_us,4654.9,4659.19638,-9.221289788177335,9.221289788177335,38.0,0.38,0.8163440675417303
