entry_time,entry_price,direction,atr,candidate,family,horizon_min,tp_atr,sl_atr,date,exit_time,exit_price,exit_reason,gross,net_x0,net_x1,net_x4,net_x6
2023-08-01 13:00:00+00:00,1956.63,-1,1.4346875000000097,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-08-01,2023-08-01 13:17:00,1955.48225,tp,1.1477500000000873,1.1477500000000873,0.7977500000000873,-0.2522499999999126,-0.9522499999999123
2023-08-07 13:00:00+00:00,1934.33,-1,1.3906250000000284,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-08-07,2023-08-07 13:04:00,1935.4424999999999,sl,-1.1124999999999545,-1.1124999999999545,-1.4624999999999546,-2.5124999999999544,-3.212499999999954
2023-08-10 13:00:00+00:00,1920.26,1,1.3531249999999773,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-08-10,2023-08-10 13:27:00,1921.3425,tp,1.0824999999999818,1.0824999999999818,0.7324999999999818,-0.3175000000000181,-1.0175000000000178
2023-08-11 13:00:00+00:00,1917.58,1,1.1950000000000003,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-08-11,2023-08-11 14:30:00,1917.4,horizon_close,-0.1799999999998363,-0.1799999999998363,-0.5299999999998363,-1.5799999999998362,-2.279999999999836
2023-08-16 13:00:00+00:00,1906.15,1,1.0440624999999812,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-08-16,2023-08-16 14:13:00,1905.31475,sl,-0.8352500000000873,-0.8352500000000873,-1.1852500000000874,-2.2352500000000872,-2.935250000000087
2023-08-17 13:00:00+00:00,1895.39,1,1.2418750000000216,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-08-17,2023-08-17 13:05:00,1896.3835000000001,tp,0.99350000000004,0.99350000000004,0.64350000000004,-0.4064999999999599,-1.1064999999999596
2023-08-22 13:00:00+00:00,1902.48,1,1.4812499999999886,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-08-22,2023-08-22 13:08:00,1903.665,tp,1.1849999999999454,1.1849999999999454,0.8349999999999455,-0.21500000000005448,-0.9150000000000542
2023-08-28 13:00:00+00:00,1913.83,-1,1.0396875000000279,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-08-28,2023-08-28 13:34:00,1914.66175,sl,-0.8317500000000564,-0.8317500000000564,-1.1817500000000565,-2.2317500000000563,-2.931750000000056
2023-08-30 13:00:00+00:00,1938.04,1,0.9859374999999844,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-08-30,2023-08-30 13:10:00,1937.25125,sl,-0.7887499999999363,-0.7887499999999363,-1.1387499999999364,-2.1887499999999362,-2.888749999999936
2023-09-05 13:00:00+00:00,1930.78,-1,1.1868750000000077,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-09-05,2023-09-05 13:18:00,1931.7295,sl,-0.9494999999999436,-0.9494999999999436,-1.2994999999999437,-2.3494999999999435,-3.0494999999999433
2023-09-11 13:00:00+00:00,1925.2,1,1.2621875000000244,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-09-11,2023-09-11 13:47:00,1926.20975,tp,1.00974999999994,1.00974999999994,0.65974999999994,-0.39025000000005994,-1.0902500000000597
2023-09-12 13:00:00+00:00,1919.23,-1,1.0434375000000173,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-09-12,2023-09-12 13:35:00,1918.39525,tp,0.8347499999999854,0.8347499999999854,0.48474999999998547,-0.5652500000000145,-1.2652500000000142
2023-09-14 13:00:00+00:00,1906.21,-1,1.0109374999999972,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-09-14,2023-09-14 13:13:00,1907.01875,sl,-0.8087499999999181,-0.8087499999999181,-1.1587499999999182,-2.208749999999918,-2.908749999999918
2023-09-15 13:00:00+00:00,1918.13,1,1.1187500000000057,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-09-15,2023-09-15 13:35:00,1917.2350000000001,sl,-0.8949999999999818,-0.8949999999999818,-1.244999999999982,-2.2949999999999817,-2.9949999999999815
2023-09-19 13:00:00+00:00,1935.14,1,0.8899999999999721,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-09-19,2023-09-19 13:27:00,1935.852,tp,0.7119999999999891,0.7119999999999891,0.3619999999999891,-0.6880000000000108,-1.3880000000000106
2023-09-26 13:00:00+00:00,1912.77,-1,1.0918749999999662,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-09-26,2023-09-26 13:07:00,1911.8965,tp,0.8734999999999218,0.8734999999999218,0.5234999999999218,-0.5265000000000781,-1.2265000000000779
2023-09-27 13:00:00+00:00,1895.2,-1,1.2506249999999923,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-09-27,2023-09-27 13:28:00,1896.2005000000001,sl,-1.0005000000001019,-1.0005000000001019,-1.350500000000102,-2.4005000000001018,-3.1005000000001015
2023-09-29 13:00:00+00:00,1873.34,1,1.2321874999999949,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-09-29,2023-09-29 13:09:00,1872.3542499999999,sl,-0.9857500000000528,-0.9857500000000528,-1.3357500000000528,-2.3857500000000527,-3.0857500000000524
2023-10-02 13:00:00+00:00,1834.35,-1,1.9168750000000045,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-10-02,2023-10-02 13:27:00,1835.8835,sl,-1.5335000000000036,-1.5335000000000036,-1.8835000000000037,-2.9335000000000035,-3.6335000000000033
2023-10-10 13:00:00+00:00,1858.09,-1,1.5784374999999926,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-10-10,2023-10-10 13:18:00,1856.8272499999998,tp,1.2627500000000964,1.2627500000000964,0.9127500000000964,-0.1372499999999035,-0.8372499999999032
2023-10-11 13:00:00+00:00,1870.37,1,1.5109375000000185,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-10-11,2023-10-11 13:23:00,1871.57875,tp,1.208750000000009,1.208750000000009,0.8587500000000091,-0.19124999999999082,-0.8912499999999905
2023-10-12 13:00:00+00:00,1880.96,1,1.2662499999999923,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-10-12,2023-10-12 13:18:00,1881.973,tp,1.01299999999992,1.01299999999992,0.66299999999992,-0.38700000000007995,-1.0870000000000797
2023-10-13 13:00:00+00:00,1887.71,1,1.5528124999999946,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-10-13,2023-10-13 13:34:00,1888.95225,tp,1.2422500000000127,1.2422500000000127,0.8922500000000128,-0.15774999999998718,-0.8577499999999869
2023-10-16 13:00:00+00:00,1915.94,-1,1.9581250000000026,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-10-16,2023-10-16 13:12:00,1914.3735000000001,tp,1.5664999999999054,1.5664999999999054,1.2164999999999053,0.1664999999999055,-0.5335000000000942
2023-10-17 13:00:00+00:00,1922.61,1,1.688750000000013,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-10-17,2023-10-17 13:13:00,1923.961,tp,1.3510000000001128,1.3510000000001128,1.0010000000001127,-0.048999999999887134,-0.7489999999998869
2023-10-18 13:00:00+00:00,1944.55,1,1.9203125000000014,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-10-18,2023-10-18 13:07:00,1943.0137499999998,sl,-1.5362500000001091,-1.5362500000001091,-1.8862500000001092,-2.936250000000109,-3.636250000000109
2023-10-20 13:00:00+00:00,1982.87,1,1.9450000000000074,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-10-20,2023-10-20 14:05:00,1984.426,tp,1.55600000000004,1.55600000000004,1.20600000000004,0.1560000000000401,-0.5439999999999596
2023-10-24 13:00:00+00:00,1967.14,-1,1.9890624999999886,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-10-24,2023-10-24 13:19:00,1965.5487500000002,tp,1.5912499999999454,1.5912499999999454,1.2412499999999453,0.19124999999994552,-0.5087500000000542
2023-10-26 13:00:00+00:00,1990.58,1,1.847500000000018,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-10-26,2023-10-26 13:26:00,1989.1019999999999,sl,-1.4780000000000655,-1.4780000000000655,-1.8280000000000656,-2.8780000000000654,-3.578000000000065
2023-10-30 13:00:00+00:00,1994.37,-1,1.9675000000000082,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-10-30,2023-10-30 13:42:00,1992.7959999999998,tp,1.5740000000000691,1.5740000000000691,1.224000000000069,0.1740000000000692,-0.5259999999999305
2023-10-31 13:00:00+00:00,1999.83,1,1.6537500000000236,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-10-31,2023-10-31 13:13:00,1998.5069999999998,sl,-1.3230000000000928,-1.3230000000000928,-1.6730000000000929,-2.7230000000000927,-3.4230000000000924
2023-11-02 13:00:00+00:00,1988.8,1,1.4799999999999827,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-11-02,2023-11-02 13:13:00,1989.984,tp,1.183999999999969,1.183999999999969,0.8339999999999691,-0.21600000000003083,-0.9160000000000306
2023-11-03 13:00:00+00:00,1988.61,1,1.3121875000000145,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-11-03,2023-11-03 13:06:00,1987.56025,sl,-1.0497499999999036,-1.0497499999999036,-1.3997499999999037,-2.4497499999999035,-3.1497499999999032
2023-11-07 13:00:00+00:00,1965.95,-1,1.563750000000006,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-11-07,2023-11-07 13:18:00,1964.699,tp,1.2509999999999764,1.2509999999999764,0.9009999999999764,-0.14900000000002356,-0.8490000000000233
2023-11-08 13:00:00+00:00,1961.9,-1,1.458750000000002,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-11-08,2023-11-08 13:10:00,1963.067,sl,-1.1669999999999163,-1.1669999999999163,-1.5169999999999164,-2.5669999999999162,-3.266999999999916
2023-11-09 13:00:00+00:00,1946.62,-1,1.454062499999992,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-11-09,2023-11-09 13:31:00,1947.78325,sl,-1.1632500000000618,-1.1632500000000618,-1.513250000000062,-2.5632500000000618,-3.2632500000000615
2023-11-10 13:00:00+00:00,1953.64,-1,1.5803125000000051,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-11-10,2023-11-10 13:13:00,1952.3757500000002,tp,1.2642499999999472,1.2642499999999472,0.9142499999999473,-0.13575000000005266,-0.8357500000000524
2023-11-15 13:00:00+00:00,1973.24,1,1.4775000000000418,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-11-15,2023-11-15 13:13:00,1972.058,sl,-1.1820000000000164,-1.1820000000000164,-1.5320000000000165,-2.5820000000000163,-3.282000000000016
2023-11-16 13:00:00+00:00,1964.77,1,1.284062500000033,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-11-16,2023-11-16 13:05:00,1965.79725,tp,1.0272500000000946,1.0272500000000946,0.6772500000000946,-0.3727499999999053,-1.072749999999905
2023-11-17 13:00:00+00:00,1991.66,1,1.6728125000000134,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-11-17,2023-11-17 13:08:00,1990.32175,sl,-1.3382500000000164,-1.3382500000000164,-1.6882500000000165,-2.7382500000000163,-3.438250000000016
2023-11-22 13:00:00+00:00,2001.24,1,1.801875000000031,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-11-22,2023-11-22 13:27:00,2002.6815000000001,tp,1.4415000000001328,1.4415000000001328,1.0915000000001327,0.041500000000132875,-0.6584999999998669
2023-11-24 13:00:00+00:00,1995.93,1,1.2868749999999949,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-11-24,2023-11-24 13:12:00,1994.9005,sl,-1.0295000000000982,-1.0295000000000982,-1.3795000000000983,-2.429500000000098,-3.129500000000098
2023-11-29 13:00:00+00:00,2037.93,-1,1.8206249999999784,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-11-29,2023-11-29 13:13:00,2039.3865,sl,-1.4565000000000055,-1.4565000000000055,-1.8065000000000055,-2.8565000000000054,-3.556500000000005
2023-11-30 13:00:00+00:00,2037.81,-1,1.8018750000000168,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-11-30,2023-11-30 13:47:00,2036.3685,tp,1.4414999999999054,1.4414999999999054,1.0914999999999053,0.0414999999999055,-0.6585000000000942
2023-12-01 13:00:00+00:00,2044.09,1,1.6678125000000321,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-12-01,2023-12-01 13:07:00,2042.7557499999998,sl,-1.334250000000111,-1.334250000000111,-1.684250000000111,-2.734250000000111,-3.4342500000001106
2023-12-04 13:00:00+00:00,2068.46,-1,4.0137499999999875,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-12-04,2023-12-04 13:36:00,2071.671,sl,-3.2109999999997854,-3.2109999999997854,-3.5609999999997854,-4.610999999999786,-5.310999999999785
2023-12-05 13:00:00+00:00,2026.25,-1,2.677187499999988,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-12-05,2023-12-05 13:27:00,2024.10825,tp,2.141750000000002,2.141750000000002,1.7917500000000017,0.7417500000000019,0.041750000000002174
2023-12-07 13:00:00+00:00,2034.19,1,1.8575000000000017,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-12-07,2023-12-07 13:23:00,2032.704,sl,-1.4860000000001037,-1.4860000000001037,-1.8360000000001038,-2.8860000000001036,-3.5860000000001033
2023-12-11 13:00:00+00:00,1993.04,-1,1.9881250000000108,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-12-11,2023-12-11 13:14:00,1994.6305,sl,-1.59050000000002,-1.59050000000002,-1.94050000000002,-2.99050000000002,-3.6905000000000197
2023-12-13 13:00:00+00:00,1983.34,1,1.5674999999999812,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-12-13,2023-12-13 14:03:00,1982.086,sl,-1.2539999999999054,-1.2539999999999054,-1.6039999999999055,-2.6539999999999053,-3.353999999999905
2023-12-15 13:00:00+00:00,2042.75,1,1.891875000000006,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-12-15,2023-12-15 13:17:00,2041.2365,sl,-1.5135000000000218,-1.5135000000000218,-1.863500000000022,-2.9135000000000217,-3.6135000000000215
2023-12-20 13:00:00+00:00,2035.38,-1,1.3940624999999969,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-12-20,2023-12-20 13:12:00,2034.26475,tp,1.11525000000006,1.11525000000006,0.76525000000006,-0.2847499999999399,-0.9847499999999396
2023-12-22 13:00:00+00:00,2055.94,1,1.5224999999999511,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2023-12-22,2023-12-22 13:14:00,2057.158,tp,1.2179999999998472,1.2179999999998472,0.8679999999998472,-0.1820000000001527,-0.8820000000001524
2024-01-02 13:00:00+00:00,2075.52,1,2.051562500000088,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-01-02,2024-01-02 13:14:00,2073.87875,sl,-1.6412500000001273,-1.6412500000001273,-1.9912500000001274,-3.0412500000001272,-3.741250000000127
2024-01-03 13:00:00+00:00,2054.77,-1,1.8690624999999272,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-01-03,2024-01-03 13:09:00,2053.27475,tp,1.4952499999999418,1.4952499999999418,1.1452499999999417,0.09524999999994188,-0.6047500000000579
2024-01-04 13:00:00+00:00,2047.49,1,1.8981249999999505,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-01-04,2024-01-04 13:53:00,2045.9715,sl,-1.5184999999999036,-1.5184999999999036,-1.8684999999999037,-2.9184999999999035,-3.6184999999999032
2024-01-05 13:00:00+00:00,2040.12,-1,1.6174999999999784,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-01-05,2024-01-05 13:12:00,2038.826,tp,1.293999999999869,1.293999999999869,0.943999999999869,-0.10600000000013088,-0.8060000000001306
2024-01-08 13:00:00+00:00,2027.11,-1,2.466562499999988,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-01-08,2024-01-08 13:18:00,2025.13675,tp,1.9732500000000073,1.9732500000000073,1.6232500000000072,0.5732500000000074,-0.12674999999999237
2024-01-10 13:00:00+00:00,2035.0,1,1.9324999999999761,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-01-10,2024-01-10 13:26:00,2033.454,sl,-1.5460000000000491,-1.5460000000000491,-1.8960000000000492,-2.946000000000049,-3.6460000000000488
2024-01-12 13:00:00+00:00,2046.44,1,1.8146875000000051,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-01-12,2024-01-12 13:12:00,2044.98825,sl,-1.4517499999999472,-1.4517499999999472,-1.8017499999999473,-2.851749999999947,-3.551749999999947
2024-01-16 13:00:00+00:00,2040.38,-1,1.8268750000000225,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-01-16,2024-01-16 13:05:00,2038.9185,tp,1.4615000000001146,1.4615000000001146,1.1115000000001145,0.061500000000114685,-0.638499999999885
2024-01-19 13:00:00+00:00,2030.57,1,1.4678125000000222,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-01-19,2024-01-19 13:20:00,2029.39575,sl,-1.174250000000029,-1.174250000000029,-1.5242500000000292,-2.574250000000029,-3.2742500000000287
2024-01-22 13:00:00+00:00,2022.7,-1,2.1875,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-01-22,2024-01-22 13:18:00,2024.45,sl,-1.75,-1.75,-2.1,-3.15,-3.8499999999999996
2024-01-24 13:00:00+00:00,2032.73,1,1.8156250000000043,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-01-24,2024-01-24 13:09:00,2031.2775,sl,-1.4525000000001,-1.4525000000001,-1.8025000000001001,-2.8525000000001,-3.5525000000000997
2024-01-25 13:00:00+00:00,2019.34,1,1.5037500000000321,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-01-25,2024-01-25 13:04:00,2018.137,sl,-1.2029999999999745,-1.2029999999999745,-1.5529999999999746,-2.6029999999999744,-3.302999999999974
2024-01-30 13:00:00+00:00,2035.72,1,1.4993749999999935,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-01-30,2024-01-30 13:15:00,2034.5205,sl,-1.1994999999999436,-1.1994999999999436,-1.5494999999999437,-2.5994999999999435,-3.2994999999999433
2024-02-01 13:00:00+00:00,2031.59,-1,1.8331249999999955,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-02-01,2024-02-01 13:09:00,2030.1235,tp,1.4664999999999964,1.4664999999999964,1.1164999999999963,0.06649999999999645,-0.6335000000000033
2024-02-05 13:00:00+00:00,2024.08,-1,1.8259374999999878,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-02-05,2024-02-05 13:13:00,2025.54075,sl,-1.4607499999999618,-1.4607499999999618,-1.810749999999962,-2.8607499999999617,-3.5607499999999614
2024-02-07 13:00:00+00:00,2032.77,-1,1.0971874999999685,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-02-07,2024-02-07 13:14:00,2033.6477499999999,sl,-0.8777499999998781,-0.8777499999998781,-1.2277499999998782,-2.277749999999878,-2.9777499999998778
2024-02-12 13:00:00+00:00,2021.01,-1,1.0759374999999807,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-02-12,2024-02-12 13:06:00,2020.14925,tp,0.8607500000000528,0.8607500000000528,0.5107500000000528,-0.5392499999999472,-1.239249999999947
2024-02-13 13:00:00+00:00,2026.6,1,1.0271874999999966,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-02-13,2024-02-13 13:13:00,2027.42175,tp,0.8217500000000655,0.8217500000000655,0.4717500000000655,-0.5782499999999344,-1.2782499999999342
2024-02-15 13:00:00+00:00,1995.79,1,1.1153125000000088,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-02-15,2024-02-15 13:40:00,1996.68225,tp,0.8922500000001037,0.8922500000001037,0.5422500000001037,-0.5077499999998962,-1.207749999999896
2024-02-16 13:00:00+00:00,2006.97,1,1.008437499999964,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-02-16,2024-02-16 13:40:00,2007.77675,tp,0.8067499999999654,0.8067499999999654,0.45674999999996546,-0.5932500000000345,-1.2932500000000342
2024-02-20 13:00:00+00:00,2026.11,1,1.2871875000000088,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-02-20,2024-02-20 13:13:00,2027.1397499999998,tp,1.0297499999999218,1.0297499999999218,0.6797499999999218,-0.3702500000000781,-1.0702500000000779
2024-02-22 13:00:00+00:00,2029.5,1,1.4390624999999915,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-02-22,2024-02-22 13:05:00,2028.34875,sl,-1.1512499999998909,-1.1512499999998909,-1.501249999999891,-2.5512499999998908,-3.2512499999998905
2024-02-27 13:00:00+00:00,2036.56,1,1.1728124999999991,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-02-27,2024-02-27 13:29:00,2035.62175,sl,-0.9382499999999254,-0.9382499999999254,-1.2882499999999255,-2.3382499999999253,-3.038249999999925
2024-02-28 13:00:00+00:00,2027.11,-1,1.0821875000000034,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-02-28,2024-02-28 14:04:00,2027.9757499999998,sl,-0.8657499999999345,-0.8657499999999345,-1.2157499999999346,-2.2657499999999344,-2.965749999999934
2024-02-29 13:00:00+00:00,2030.79,-1,1.061249999999987,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-02-29,2024-02-29 13:26:00,2031.639,sl,-0.8489999999999327,-0.8489999999999327,-1.1989999999999328,-2.2489999999999326,-2.9489999999999323
2024-03-01 13:00:00+00:00,2054.68,1,1.7765624999999972,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-03-01,2024-03-01 13:36:00,2056.1012499999997,tp,1.4212499999998727,1.4212499999998727,1.0712499999998726,0.02124999999987276,-0.678750000000127
2024-03-05 13:00:00+00:00,2123.1,1,2.261562500000025,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,asia_breakout_pullback_v2,90,0.8,0.8,2024-03-05,2024-03-05 13:04:00,2124.9092499999997,tp,1.8092499999997926,1.8092499999997926,1.4592499999997925,0.4092499999997927,-0.290750000000207
