variant,family,side,horizon_bars,horizon_minutes,cooldown_bars,params_json,signal_dt,entry_dt,exit_dt,entry_price,exit_price,gross_ret,net_x1,net_x2,net_x4,session,hour
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-11-11 13:00:00+00:00,2024-11-11 13:15:00+00:00,2024-11-11 15:15:00+00:00,2661.61,2656.45,5.16,4.81,4.46,3.76,new_york,13
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-11-11 16:00:00+00:00,2024-11-11 16:15:00+00:00,2024-11-11 18:15:00+00:00,2632.71,2616.2,16.51,16.16,15.81,15.11,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-12-13 12:00:00+00:00,2024-12-13 12:15:00+00:00,2024-12-13 14:15:00+00:00,2669.01,2667.85,1.16,0.81,0.46,-0.24,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-12-13 15:15:00+00:00,2024-12-13 15:30:00+00:00,2024-12-13 17:30:00+00:00,2666.33,2655.92,10.41,10.06,9.71,9.01,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-12-17 16:00:00+00:00,2024-12-17 16:15:00+00:00,2024-12-17 18:15:00+00:00,2636.4,2639.21,-2.81,-3.16,-3.51,-4.21,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-12-24 13:30:00+00:00,2024-12-24 13:45:00+00:00,2024-12-24 15:45:00+00:00,2612.81,2612.61,0.2,-0.15,-0.5,-1.2,new_york,13
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-12-26 16:00:00+00:00,2024-12-26 16:15:00+00:00,2024-12-26 18:15:00+00:00,2623.41,2634.87,-11.46,-11.81,-12.16,-12.86,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-12-27 15:30:00+00:00,2024-12-27 15:45:00+00:00,2024-12-27 17:45:00+00:00,2620.07,2617.22,2.85,2.5,2.15,1.45,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2024-12-30 16:00:00+00:00,2024-12-30 16:15:00+00:00,2024-12-30 18:15:00+00:00,2606.66,2601.14,5.52,5.17,4.82,4.12,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-01-03 15:45:00+00:00,2025-01-03 16:00:00+00:00,2025-01-03 18:00:00+00:00,2647.62,2644.62,3.0,2.65,2.3,1.6,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-01-06 15:45:00+00:00,2025-01-06 16:00:00+00:00,2025-01-06 18:00:00+00:00,2623.12,2633.18,-10.06,-10.41,-10.76,-11.46,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-01-14 16:00:00+00:00,2025-01-14 16:15:00+00:00,2025-01-14 18:15:00+00:00,2663.1,2673.03,-9.93,-10.28,-10.63,-11.33,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-01-17 12:00:00+00:00,2025-01-17 12:15:00+00:00,2025-01-17 14:15:00+00:00,2704.0,2707.53,-3.53,-3.88,-4.23,-4.93,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-01-17 16:00:00+00:00,2025-01-17 16:15:00+00:00,2025-01-17 18:15:00+00:00,2703.91,2715.83,-11.92,-12.27,-12.62,-13.32,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-01-23 15:45:00+00:00,2025-01-23 16:00:00+00:00,2025-01-23 18:00:00+00:00,2738.64,2746.34,-7.7,-8.05,-8.4,-9.1,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-02-11 12:00:00+00:00,2025-02-11 12:15:00+00:00,2025-02-11 14:15:00+00:00,2903.05,2902.51,0.54,0.19,-0.16,-0.86,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-02-11 15:00:00+00:00,2025-02-11 15:15:00+00:00,2025-02-11 17:15:00+00:00,2888.5,2900.86,-12.36,-12.71,-13.06,-13.76,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-02-13 16:00:00+00:00,2025-02-13 16:15:00+00:00,2025-02-13 18:15:00+00:00,2907.84,2919.22,-11.38,-11.73,-12.08,-12.78,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-02-28 16:00:00+00:00,2025-02-28 16:15:00+00:00,2025-02-28 18:15:00+00:00,2848.14,2850.44,-2.3,-2.65,-3.0,-3.7,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-03-06 12:00:00+00:00,2025-03-06 12:15:00+00:00,2025-03-06 14:15:00+00:00,2895.03,2903.61,-8.58,-8.93,-9.28,-9.98,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-03-20 12:15:00+00:00,2025-03-20 12:30:00+00:00,2025-03-20 14:30:00+00:00,3034.15,3036.66,-2.51,-2.86,-3.21,-3.91,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-03-20 15:15:00+00:00,2025-03-20 15:30:00+00:00,2025-03-20 17:30:00+00:00,3031.83,3039.51,-7.68,-8.03,-8.38,-9.08,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-03-21 15:45:00+00:00,2025-03-21 16:00:00+00:00,2025-03-21 18:00:00+00:00,3013.55,3011.28,2.27,1.92,1.57,0.87,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-04-03 13:30:00+00:00,2025-04-03 13:45:00+00:00,2025-04-03 15:45:00+00:00,3106.07,3068.46,37.61,37.26,36.91,36.21,new_york,13
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-04-03 16:30:00+00:00,2025-04-03 16:45:00+00:00,2025-04-03 18:45:00+00:00,3070.79,3109.9,-39.11,-39.46,-39.81,-40.51,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-04-04 16:00:00+00:00,2025-04-04 16:15:00+00:00,2025-04-04 18:15:00+00:00,3070.16,3040.19,29.97,29.62,29.27,28.57,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-04-14 13:30:00+00:00,2025-04-14 13:45:00+00:00,2025-04-14 15:45:00+00:00,3209.74,3208.4,1.34,0.99,0.64,-0.06,new_york,13
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-04-14 16:30:00+00:00,2025-04-14 16:45:00+00:00,2025-04-14 18:45:00+00:00,3202.27,3199.06,3.21,2.86,2.51,1.81,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-04-22 12:00:00+00:00,2025-04-22 12:15:00+00:00,2025-04-22 14:15:00+00:00,3448.41,3457.42,-9.01,-9.36,-9.71,-10.41,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-04-22 15:45:00+00:00,2025-04-22 16:00:00+00:00,2025-04-22 18:00:00+00:00,3438.6,3429.3,9.3,8.95,8.6,7.9,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-04-25 16:15:00+00:00,2025-04-25 16:30:00+00:00,2025-04-25 18:30:00+00:00,3281.73,3275.22,6.51,6.16,5.81,5.11,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-04-28 13:00:00+00:00,2025-04-28 13:15:00+00:00,2025-04-28 15:15:00+00:00,3273.86,3294.55,-20.69,-21.04,-21.39,-22.09,new_york,13
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-04-30 13:00:00+00:00,2025-04-30 13:15:00+00:00,2025-04-30 15:15:00+00:00,3275.66,3278.38,-2.72,-3.07,-3.42,-4.12,new_york,13
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-05-01 13:00:00+00:00,2025-05-01 13:15:00+00:00,2025-05-01 15:15:00+00:00,3217.94,3207.25,10.69,10.34,9.99,9.29,new_york,13
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-05-12 13:00:00+00:00,2025-05-12 13:15:00+00:00,2025-05-12 15:15:00+00:00,3215.22,3221.4,-6.18,-6.53,-6.88,-7.58,new_york,13
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-05-22 12:00:00+00:00,2025-05-22 12:15:00+00:00,2025-05-22 14:15:00+00:00,3308.95,3291.71,17.24,16.89,16.54,15.84,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-05-22 15:15:00+00:00,2025-05-22 15:30:00+00:00,2025-05-22 17:30:00+00:00,3306.93,3297.12,9.81,9.46,9.11,8.41,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-05-26 12:30:00+00:00,2025-05-26 12:45:00+00:00,2025-05-26 14:45:00+00:00,3325.51,3330.72,-5.21,-5.56,-5.91,-6.61,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-05-26 15:30:00+00:00,2025-05-26 15:45:00+00:00,2025-05-26 17:45:00+00:00,3328.54,3337.92,-9.38,-9.73,-10.08,-10.78,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-05-27 14:30:00+00:00,2025-05-27 14:45:00+00:00,2025-05-27 16:45:00+00:00,3291.91,3302.08,-10.17,-10.52,-10.87,-11.57,new_york,14
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-06-06 15:30:00+00:00,2025-06-06 15:45:00+00:00,2025-06-06 17:45:00+00:00,3351.03,3332.22,18.81,18.46,18.11,17.41,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-06-16 16:45:00+00:00,2025-06-16 17:00:00+00:00,2025-06-16 19:00:00+00:00,3406.47,3403.58,2.89,2.54,2.19,1.49,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-06-17 12:00:00+00:00,2025-06-17 12:15:00+00:00,2025-06-17 14:15:00+00:00,3379.57,3397.8,-18.23,-18.58,-18.93,-19.63,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-06-18 13:30:00+00:00,2025-06-18 13:45:00+00:00,2025-06-18 15:45:00+00:00,3375.87,3388.18,-12.31,-12.66,-13.01,-13.71,new_york,13
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-06-24 15:15:00+00:00,2025-06-24 15:30:00+00:00,2025-06-24 17:30:00+00:00,3313.88,3306.4,7.48,7.13,6.78,6.08,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-06-27 15:00:00+00:00,2025-06-27 15:15:00+00:00,2025-06-27 17:15:00+00:00,3281.08,3269.04,12.04,11.69,11.34,10.64,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-07-08 12:30:00+00:00,2025-07-08 12:45:00+00:00,2025-07-08 14:45:00+00:00,3322.19,3321.01,1.18,0.83,0.48,-0.22,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-07-08 16:15:00+00:00,2025-07-08 16:30:00+00:00,2025-07-08 18:30:00+00:00,3321.04,3297.2,23.84,23.49,23.14,22.44,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-07-17 14:00:00+00:00,2025-07-17 14:15:00+00:00,2025-07-17 16:15:00+00:00,3323.24,3317.2,6.04,5.69,5.34,4.64,new_york,14
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-07-23 16:30:00+00:00,2025-07-23 16:45:00+00:00,2025-07-23 18:45:00+00:00,3410.16,3410.39,-0.23,-0.58,-0.93,-1.63,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-07-24 12:30:00+00:00,2025-07-24 12:45:00+00:00,2025-07-24 14:45:00+00:00,3362.63,3361.97,0.66,0.31,-0.04,-0.74,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-07-24 15:30:00+00:00,2025-07-24 15:45:00+00:00,2025-07-24 17:45:00+00:00,3360.83,3375.47,-14.64,-14.99,-15.34,-16.04,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-07-25 13:30:00+00:00,2025-07-25 13:45:00+00:00,2025-07-25 15:45:00+00:00,3343.72,3340.73,2.99,2.64,2.29,1.59,new_york,13
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-07-25 16:30:00+00:00,2025-07-25 16:45:00+00:00,2025-07-25 18:45:00+00:00,3343.34,3327.64,15.7,15.35,15.0,14.3,new_york,16
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-07-28 15:15:00+00:00,2025-07-28 15:30:00+00:00,2025-07-28 17:30:00+00:00,3331.99,3311.84,20.15,19.8,19.45,18.75,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-08-05 12:00:00+00:00,2025-08-05 12:15:00+00:00,2025-08-05 14:15:00+00:00,3364.72,3352.82,11.9,11.55,11.2,10.5,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-08-05 15:00:00+00:00,2025-08-05 15:15:00+00:00,2025-08-05 17:15:00+00:00,3350.12,3373.99,-23.87,-24.22,-24.57,-25.27,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-08-06 12:30:00+00:00,2025-08-06 12:45:00+00:00,2025-08-06 14:45:00+00:00,3363.51,3365.48,-1.97,-2.32,-2.67,-3.37,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-08-06 15:30:00+00:00,2025-08-06 15:45:00+00:00,2025-08-06 17:45:00+00:00,3363.68,3377.91,-14.23,-14.58,-14.93,-15.63,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-08-11 12:15:00+00:00,2025-08-11 12:30:00+00:00,2025-08-11 14:30:00+00:00,3355.2,3351.95,3.25,2.9,2.55,1.85,new_york,12
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-08-11 15:15:00+00:00,2025-08-11 15:30:00+00:00,2025-08-11 17:30:00+00:00,3353.99,3350.52,3.47,3.12,2.77,2.07,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-08-15 14:00:00+00:00,2025-08-15 14:15:00+00:00,2025-08-15 16:15:00+00:00,3337.64,3340.77,-3.13,-3.48,-3.83,-4.53,new_york,14
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-08-21 13:45:00+00:00,2025-08-21 14:00:00+00:00,2025-08-21 16:00:00+00:00,3330.89,3342.76,-11.87,-12.22,-12.57,-13.27,new_york,13
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-08-22 15:45:00+00:00,2025-08-22 16:00:00+00:00,2025-08-22 18:00:00+00:00,3323.56,3374.57,-51.01,-51.36,-51.71,-52.41,new_york,15
london_ny_handoff_continuation_short_bias1_h8,london_ny_handoff_continuation_short,SHORT,8,120,4,"{""london_bias_min"": 1.0, ""mode"": ""continuation"", ""session_set"": ""new_york_only""}",2025-08-25 12:15:00+00:00,2025-08-25 12:30:00+00:00,2025-08-25 14:30:00+00:00,3362.28,3368.37,-6.09,-6.44,-6.79,-7.49,new_york,12
