candidate_id,entry_ts,exit_ts,net_bps,direction,entry,exit,sweep_bps,exit_reason,lookback,horizon,min_sweep_bps,grid_candidate_id
ST47B_LONG_LB48_H24_SW10,2026-05-07T22:00:00+00:00,2026-05-07T23:45:00+00:00,10.0156,long,4693.10935,4701.56426,31.2743,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-05-10T22:05:00+00:00,2026-05-11T00:05:00+00:00,-8.6571,long,4687.78665,4687.4786,14.566,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-05-15T13:45:00+00:00,2026-05-15T14:15:00+00:00,43.7401,long,4524.7455,4548.1566,26.3639,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-05-17T22:00:00+00:00,2026-05-17T22:05:00+00:00,-14.1894,long,4541.68477,4538.87375,16.5701,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-05-18T00:45:00+00:00,2026-05-18T01:45:00+00:00,51.5964,long,4493.11226,4519.88958,17.6272,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-05-18T12:45:00+00:00,2026-05-18T14:30:00+00:00,28.3991,short,4567.70715,4551.0811,10.5073,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-05-18T19:00:00+00:00,2026-05-18T19:05:00+00:00,-42.007,long,4561.41249,4545.9005,10.6339,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-05-19T00:00:00+00:00,2026-05-19T00:25:00+00:00,14.3708,short,4583.40827,4573.15481,10.0872,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-05-20T01:30:00+00:00,2026-05-20T03:30:00+00:00,-48.4714,long,4476.91648,4458.79775,22.5109,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-05-26T22:00:00+00:00,2026-05-27T00:00:00+00:00,-49.6447,short,4502.21641,4520.96574,27.0933,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-05-27T22:00:00+00:00,2026-05-27T23:05:00+00:00,0.4938,short,4457.37969,4453.59368,15.9176,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-05-28T14:45:00+00:00,2026-05-28T16:45:00+00:00,-91.8283,short,4469.73517,4507.20422,20.2072,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-06-01T22:00:00+00:00,2026-06-02T00:00:00+00:00,-4.4739,short,4483.91138,4482.33029,10.3524,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-06-02T01:50:00+00:00,2026-06-02T02:20:00+00:00,23.0814,long,4468.85735,4482.74719,10.295,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-06-05T14:00:00+00:00,2026-06-05T16:00:00+00:00,-100.7092,long,4377.97645,4337.38859,31.5447,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-06-08T01:30:00+00:00,2026-06-08T03:30:00+00:00,-28.696,long,4314.34722,4305.41826,14.6116,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-06-09T16:40:00+00:00,2026-06-09T18:40:00+00:00,39.8457,long,4244.8601,4265.16993,14.4414,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-06-10T00:35:00+00:00,2026-06-10T02:35:00+00:00,-58.2803,long,4207.54765,4186.39198,14.614,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-06-11T16:15:00+00:00,2026-06-11T17:00:00+00:00,42.2589,short,4098.01735,4077.42117,12.3274,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-06-11T17:35:00+00:00,2026-06-11T19:35:00+00:00,-178.5689,short,4140.41233,4211.03489,15.1653,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-06-11T19:35:00+00:00,2026-06-11T21:35:00+00:00,-15.5605,short,4211.03489,4214.21863,15.6079,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-06-12T14:50:00+00:00,2026-06-12T14:55:00+00:00,-16.1119,long,4201.81002,4198.40155,23.9615,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-06-15T05:45:00+00:00,2026-06-15T07:45:00+00:00,-12.5725,long,4315.76248,4313.78908,10.7721,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_SHORT_LB48_H24_SW10,2026-06-17T17:35:00+00:00,2026-06-17T18:00:00+00:00,32.2405,short,4374.08202,4356.48048,11.5741,midpoint_touch,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-06-17T18:35:00+00:00,2026-06-17T20:35:00+00:00,-80.0883,long,4292.39414,4261.45099,15.5845,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-06-17T19:05:00+00:00,2026-06-17T21:05:00+00:00,-44.5656,long,4273.40999,4257.78403,15.4541,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW10,2026-06-17T19:30:00+00:00,2026-06-17T21:30:00+00:00,52.552,long,4232.76865,4258.39892,19.5468,horizon,48,24,10.0,ST47B_GRID14_LB48_H24_SW10
ST47B_LONG_LB48_H24_SW15,2026-03-23T06:35:00+00:00,2026-03-23T08:35:00+00:00,-8.9663,long,4238.21764,4237.80809,26.2078,horizon,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-03-23T06:45:00+00:00,2026-03-23T08:45:00+00:00,125.1111,long,4194.66579,4250.50144,25.7615,horizon,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-03-23T07:20:00+00:00,2026-03-23T08:10:00+00:00,271.9391,long,4133.56523,4249.2799,28.1202,midpoint_touch,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_SHORT_LB48_H24_SW15,2026-03-23T14:25:00+00:00,2026-03-23T15:55:00+00:00,251.4164,short,4487.46045,4371.04835,29.6427,midpoint_touch,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-03-23T22:05:00+00:00,2026-03-23T22:50:00+00:00,83.464,long,4383.97387,4424.07144,48.6445,midpoint_touch,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-03-24T11:00:00+00:00,2026-03-24T11:05:00+00:00,7.7002,long,4408.74874,4415.67057,18.5241,midpoint_touch,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-03-26T06:05:00+00:00,2026-03-26T08:05:00+00:00,31.7355,long,4437.1354,4454.76659,18.5831,horizon,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_SHORT_LB48_H24_SW15,2026-03-26T14:35:00+00:00,2026-03-26T15:30:00+00:00,38.1465,short,4467.65437,4447.0377,22.6239,midpoint_touch,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-03-29T22:00:00+00:00,2026-03-29T22:05:00+00:00,-18.9786,long,4505.66333,4500.71672,51.5154,midpoint_touch,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-03-30T00:10:00+00:00,2026-03-30T01:35:00+00:00,87.1614,long,4428.8143,4470.9595,18.6092,midpoint_touch,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-03-30T14:05:00+00:00,2026-03-30T15:40:00+00:00,49.3741,long,4525.34634,4551.31011,17.9381,midpoint_touch,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-04-07T01:00:00+00:00,2026-04-07T01:05:00+00:00,-9.2717,long,4660.18776,4659.59513,28.9884,midpoint_touch,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-04-08T14:25:00+00:00,2026-04-08T16:25:00+00:00,-52.0617,long,4770.66043,4749.64008,20.0832,horizon,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-04-15T09:10:00+00:00,2026-04-15T11:10:00+00:00,-12.8404,long,4804.78627,4802.46058,24.6888,horizon,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-04-17T00:55:00+00:00,2026-04-17T01:00:00+00:00,-10.9469,long,4795.33905,4793.9259,22.0061,midpoint_touch,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-04-23T17:45:00+00:00,2026-04-23T17:50:00+00:00,48.4411,long,4682.97331,4709.40455,21.0822,midpoint_touch,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-05-07T22:00:00+00:00,2026-05-07T23:45:00+00:00,10.0156,long,4693.10935,4701.56426,31.2743,midpoint_touch,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-05-15T13:45:00+00:00,2026-05-15T14:15:00+00:00,43.7401,long,4524.7455,4548.1566,26.3639,midpoint_touch,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-05-17T22:00:00+00:00,2026-05-17T22:05:00+00:00,-14.1894,long,4541.68477,4538.87375,16.5701,midpoint_touch,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-05-18T00:45:00+00:00,2026-05-18T01:45:00+00:00,51.5964,long,4493.11226,4519.88958,17.6272,midpoint_touch,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-05-20T01:30:00+00:00,2026-05-20T03:30:00+00:00,-48.4714,long,4476.91648,4458.79775,22.5109,horizon,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_SHORT_LB48_H24_SW15,2026-05-26T22:00:00+00:00,2026-05-27T00:00:00+00:00,-49.6447,short,4502.21641,4520.96574,27.0933,horizon,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_SHORT_LB48_H24_SW15,2026-05-27T22:00:00+00:00,2026-05-27T23:05:00+00:00,0.4938,short,4457.37969,4453.59368,15.9176,midpoint_touch,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_SHORT_LB48_H24_SW15,2026-05-28T14:45:00+00:00,2026-05-28T16:45:00+00:00,-91.8283,short,4469.73517,4507.20422,20.2072,horizon,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-06-05T14:00:00+00:00,2026-06-05T16:00:00+00:00,-100.7092,long,4377.97645,4337.38859,31.5447,horizon,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_SHORT_LB48_H24_SW15,2026-06-11T17:35:00+00:00,2026-06-11T19:35:00+00:00,-178.5689,short,4140.41233,4211.03489,15.1653,horizon,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_SHORT_LB48_H24_SW15,2026-06-11T19:35:00+00:00,2026-06-11T21:35:00+00:00,-15.5605,short,4211.03489,4214.21863,15.6079,horizon,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-06-12T14:50:00+00:00,2026-06-12T14:55:00+00:00,-16.1119,long,4201.81002,4198.40155,23.9615,midpoint_touch,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-06-17T18:35:00+00:00,2026-06-17T20:35:00+00:00,-80.0883,long,4292.39414,4261.45099,15.5845,horizon,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-06-17T19:05:00+00:00,2026-06-17T21:05:00+00:00,-44.5656,long,4273.40999,4257.78403,15.4541,horizon,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H24_SW15,2026-06-17T19:30:00+00:00,2026-06-17T21:30:00+00:00,52.552,long,4232.76865,4258.39892,19.5468,horizon,48,24,15.0,ST47B_GRID15_LB48_H24_SW15
ST47B_LONG_LB48_H48_SW6,2026-03-23T00:05:00+00:00,2026-03-23T04:05:00+00:00,-184.3917,long,4446.50596,4368.0733,9.2753,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-03-23T06:35:00+00:00,2026-03-23T10:35:00+00:00,9.4284,long,4238.21764,4245.60418,26.2078,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-03-23T06:45:00+00:00,2026-03-23T09:15:00+00:00,206.5642,long,4194.66579,4284.66828,25.7615,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-03-23T07:20:00+00:00,2026-03-23T08:10:00+00:00,271.9391,long,4133.56523,4249.2799,28.1202,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-23T14:25:00+00:00,2026-03-23T15:55:00+00:00,251.4164,short,4487.46045,4371.04835,29.6427,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-03-23T22:05:00+00:00,2026-03-23T22:50:00+00:00,83.464,long,4383.97387,4424.07144,48.6445,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-23T23:15:00+00:00,2026-03-24T00:25:00+00:00,80.6108,short,4438.8644,4399.53127,12.3589,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-23T23:25:00+00:00,2026-03-24T00:25:00+00:00,81.6178,short,4442.08321,4402.27426,9.8547,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-24T07:45:00+00:00,2026-03-24T11:45:00+00:00,-13.4797,short,4422.68698,4425.11046,12.1975,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-03-24T11:00:00+00:00,2026-03-24T11:05:00+00:00,7.7002,long,4408.74874,4415.67057,18.5241,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-24T15:55:00+00:00,2026-03-24T17:10:00+00:00,57.2959,short,4421.8445,4392.97167,10.1751,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-24T23:55:00+00:00,2026-03-25T03:55:00+00:00,-61.6633,short,4544.89644,4569.28584,6.2401,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-25T00:45:00+00:00,2026-03-25T04:45:00+00:00,-19.0551,short,4565.19393,4570.24081,7.7734,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-25T01:10:00+00:00,2026-03-25T05:10:00+00:00,-3.9055,short,4572.86241,4570.99007,8.0657,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-25T01:40:00+00:00,2026-03-25T05:40:00+00:00,37.189,short,4586.7187,4565.99176,6.8589,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-03-25T09:45:00+00:00,2026-03-25T09:55:00+00:00,18.0707,long,4540.11063,4551.94702,7.2581,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-03-25T15:15:00+00:00,2026-03-25T15:25:00+00:00,27.4911,long,4542.79901,4558.92191,7.0311,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-03-26T05:30:00+00:00,2026-03-26T09:30:00+00:00,-169.0135,long,4492.91866,4420.57661,9.8188,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-03-26T06:05:00+00:00,2026-03-26T10:05:00+00:00,-45.1637,long,4437.1354,4420.64537,18.5831,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-03-26T06:15:00+00:00,2026-03-26T10:15:00+00:00,4.4689,long,4428.11163,4433.63302,10.4902,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-26T13:50:00+00:00,2026-03-26T15:55:00+00:00,33.828,short,4455.21408,4436.57881,10.1892,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-26T14:35:00+00:00,2026-03-26T15:30:00+00:00,38.1465,short,4467.65437,4447.0377,22.6239,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-27T01:30:00+00:00,2026-03-27T05:30:00+00:00,-106.5864,short,4412.38351,4455.88362,8.5891,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-27T02:10:00+00:00,2026-03-27T06:10:00+00:00,-89.1302,short,4432.815,4468.7785,9.0736,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-27T05:40:00+00:00,2026-03-27T08:15:00+00:00,50.9202,short,4468.57688,4442.24794,6.7621,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-03-27T09:10:00+00:00,2026-03-27T13:10:00+00:00,-6.3123,long,4429.09362,4429.84114,6.8858,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-03-27T10:45:00+00:00,2026-03-27T12:50:00+00:00,47.6699,long,4415.98198,4440.56569,10.6301,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-27T15:15:00+00:00,2026-03-27T19:15:00+00:00,24.1602,short,4534.26673,4519.68442,10.8894,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-27T15:30:00+00:00,2026-03-27T19:30:00+00:00,42.8389,short,4544.21077,4521.10849,6.8615,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-03-29T22:00:00+00:00,2026-03-29T22:05:00+00:00,-18.9786,long,4505.66333,4500.71672,51.5154,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-29T22:30:00+00:00,2026-03-29T22:50:00+00:00,33.9764,short,4508.99772,4490.07059,6.9656,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-03-30T00:10:00+00:00,2026-03-30T01:35:00+00:00,87.1614,long,4428.8143,4470.9595,18.6092,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-30T05:45:00+00:00,2026-03-30T09:45:00+00:00,-47.5977,short,4516.31327,4534.19682,6.9436,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-30T06:35:00+00:00,2026-03-30T10:35:00+00:00,-0.4634,short,4534.08823,4530.67108,12.1444,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-03-30T14:05:00+00:00,2026-03-30T15:40:00+00:00,49.3741,long,4525.34634,4551.31011,17.9381,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-03-30T14:20:00+00:00,2026-03-30T15:35:00+00:00,46.4481,long,4522.62644,4547.2513,6.015,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-31T01:00:00+00:00,2026-03-31T05:00:00+00:00,-62.8749,short,4543.20968,4568.1405,10.8833,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-31T01:25:00+00:00,2026-03-31T05:25:00+00:00,27.5019,short,4578.3583,4562.10425,6.8546,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-31T01:30:00+00:00,2026-03-31T05:30:00+00:00,15.114,short,4583.73946,4573.14459,10.8388,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-31T01:50:00+00:00,2026-03-31T03:40:00+00:00,119.424,short,4610.99946,4552.24424,6.6593,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-03-31T10:40:00+00:00,2026-03-31T11:15:00+00:00,21.1982,long,4543.88611,4557.15343,6.4309,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-31T17:20:00+00:00,2026-03-31T21:20:00+00:00,-52.543,short,4651.41046,4672.12926,7.8592,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-31T17:40:00+00:00,2026-03-31T21:40:00+00:00,-38.7105,short,4657.77281,4672.07705,7.7135,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-31T19:00:00+00:00,2026-03-31T23:00:00+00:00,-22.7131,short,4671.75923,4678.63283,6.3856,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-03-31T22:40:00+00:00,2026-03-31T22:45:00+00:00,16.5574,short,4687.88578,4676.37356,6.0155,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-03-31T22:45:00+00:00,2026-03-31T22:55:00+00:00,9.3285,long,4669.69168,4677.78355,8.1047,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-04-01T06:30:00+00:00,2026-04-01T10:30:00+00:00,-46.5025,short,4709.63453,4727.76779,6.0774,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-04-01T15:20:00+00:00,2026-04-01T18:35:00+00:00,48.2997,short,4771.9812,4745.11509,6.3239,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-04-01T22:35:00+00:00,2026-04-02T01:00:00+00:00,26.3462,short,4775.16442,4758.76356,7.0795,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-04-02T13:50:00+00:00,2026-04-02T17:50:00+00:00,-36.1047,short,4636.06374,4649.09324,8.5291,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-04-02T14:10:00+00:00,2026-04-02T18:10:00+00:00,-19.2435,short,4649.57249,4654.80025,8.4141,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-04-06T14:35:00+00:00,2026-04-06T14:45:00+00:00,0.2117,short,4682.9964,4679.15088,6.856,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-04-06T22:00:00+00:00,2026-04-06T23:20:00+00:00,9.2154,short,4662.34607,4654.31967,11.8059,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-04-07T01:00:00+00:00,2026-04-07T01:05:00+00:00,-9.2717,long,4660.18776,4659.59513,28.9884,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-04-07T20:40:00+00:00,2026-04-08T00:40:00+00:00,-235.1116,short,4709.28482,4816.23815,12.0778,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-04-07T23:20:00+00:00,2026-04-08T03:20:00+00:00,35.4827,short,4821.25986,4800.29571,11.818,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-04-08T13:55:00+00:00,2026-04-08T14:00:00+00:00,14.4598,long,4779.21502,4789.94905,7.6997,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-04-08T14:25:00+00:00,2026-04-08T18:25:00+00:00,-107.5235,long,4770.66043,4723.18116,20.0832,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-04-08T14:45:00+00:00,2026-04-08T18:45:00+00:00,-105.2683,long,4756.7561,4710.48792,6.8122,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-04-08T19:05:00+00:00,2026-04-08T23:05:00+00:00,-5.6763,long,4708.09657,4709.19057,6.4567,horizon,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-04-09T01:00:00+00:00,2026-04-09T01:05:00+00:00,6.8667,long,4708.1869,4715.18643,6.7382,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_SHORT_LB48_H48_SW6,2026-04-09T02:30:00+00:00,2026-04-09T03:10:00+00:00,21.802,short,4726.20902,4712.12399,6.7524,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-04-09T07:25:00+00:00,2026-04-09T07:30:00+00:00,12.7972,long,4707.93681,4717.72802,6.4317,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
ST47B_LONG_LB48_H48_SW6,2026-04-10T02:30:00+00:00,2026-04-10T03:10:00+00:00,24.3173,long,4744.17224,4759.50411,7.2114,midpoint_touch,48,48,6.0,ST47B_GRID16_LB48_H48_SW6
