timestamp,open,high,low,close,volume,contract,source
2026-04-24T00:00:00Z,4695.0,4722.2998046875,4657.5,4722.2998046875,45,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-27T00:00:00Z,4707.60009765625,4711.10009765625,4675.39990234375,4675.39990234375,538,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-28T00:00:00Z,4680.89990234375,4680.89990234375,4591.5,4591.5,2660,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-29T00:00:00Z,4598.60009765625,4601.60009765625,4515.7001953125,4545.2001953125,507,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-04-30T00:00:00Z,4561.89990234375,4636.7001953125,4561.89990234375,4614.7001953125,77,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-01T00:00:00Z,4636.7001953125,4636.7001953125,4581.7001953125,4629.89990234375,113,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-04T00:00:00Z,4581.2001953125,4581.2001953125,4512.7001953125,4519.5,20,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-05T00:00:00Z,4547.60009765625,4580.5,4547.60009765625,4555.7998046875,426,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-06T00:00:00Z,4663.60009765625,4712.60009765625,4663.60009765625,4681.89990234375,212,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-07T00:00:00Z,4704.7998046875,4736.2001953125,4699.7998046875,4699.7998046875,254,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-08T00:00:00Z,4714.39990234375,4724.7998046875,4713.60009765625,4720.39990234375,120,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-11T00:00:00Z,4729.5,4729.5,4718.7001953125,4718.7001953125,36,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-12T00:00:00Z,4762.2001953125,4765.2001953125,4677.60009765625,4677.60009765625,93,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-13T00:00:00Z,4722.7001953125,4722.7001953125,4679.5,4697.7001953125,228,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-14T00:00:00Z,4678.10009765625,4678.10009765625,4650.2998046875,4678.10009765625,5,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-15T00:00:00Z,4615.2001953125,4615.2001953125,4524.2998046875,4555.7998046875,607,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-18T00:00:00Z,4563.0,4570.2998046875,4538.7001953125,4552.5,38,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-19T00:00:00Z,4551.7001953125,4552.60009765625,4506.2001953125,4506.2998046875,875,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-20T00:00:00Z,4502.60009765625,4531.2998046875,4465.10009765625,4531.2998046875,981,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-21T00:00:00Z,4507.2001953125,4539.7998046875,4503.7998046875,4539.7998046875,426,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-22T00:00:00Z,4519.5,4530.2998046875,4519.10009765625,4521.0,40,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-26T00:00:00Z,4572.7998046875,4572.7998046875,4500.39990234375,4500.39990234375,1261,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-27T00:00:00Z,4439.7001953125,4447.5,4439.7001953125,4447.5,81062,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-28T00:00:00Z,4453.60009765625,4512.60009765625,4363.5,4499.2998046875,16427,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-05-29T00:00:00Z,4494.0,4591.7998046875,4487.89990234375,4560.5,1883,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-06-01T00:00:00Z,4523.5,4541.39990234375,4449.7001953125,4475.2001953125,835,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-06-02T00:00:00Z,4488.0,4529.5,4474.2001953125,4489.10009765625,456,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-06-03T00:00:00Z,4471.2001953125,4471.7001953125,4427.2001953125,4436.7001953125,2913,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-06-04T00:00:00Z,4447.39990234375,4509.89990234375,4447.39990234375,4475.7998046875,480,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-06-05T00:00:00Z,4472.2998046875,4472.2998046875,4319.10009765625,4337.10009765625,4062,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-06-08T00:00:00Z,4324.2001953125,4340.89990234375,4284.60009765625,4335.89990234375,357,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-06-09T00:00:00Z,4332.7998046875,4344.5,4240.2001953125,4260.0,1292,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-06-10T00:00:00Z,4200.0,4206.7001953125,4100.0,4108.2001953125,525,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-06-11T00:00:00Z,4042.89990234375,4209.7998046875,4031.0,4090.300048828125,1938,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-06-12T00:00:00Z,4208.2998046875,4225.2998046875,4173.2001953125,4215.0,1167,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-06-15T00:00:00Z,4271.2001953125,4362.0,4269.10009765625,4328.0,1666,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-06-16T00:00:00Z,4309.5,4345.7998046875,4309.5,4330.89990234375,158,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-06-17T00:00:00Z,4339.0,4377.0,4296.0,4358.89990234375,158,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2026-06-18T00:00:00Z,4275.10009765625,4350.2001953125,4273.2998046875,4342.89990234375,28156,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
