timestamp,direction,entry_price,exit_ts,exit_price,exit_reason,gross,reason,horizon_min,tp_atr,sl_atr,net_x1,net_x4,net_x6,candidate,family
2026-02-04 13:00:00+00:00,-1,5051.86,2026-02-04 13:15:00+00:00,5039.09775,tp,12.762249999999767,failed_asia_high_break,90,0.8,0.8,12.412249999999768,11.362249999999767,10.662249999999768,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-02-16 13:00:00+00:00,1,5005.68,2026-02-16 14:12:00+00:00,4998.6315,sl,-7.048499999999876,failed_asia_low_break,90,0.8,0.8,-7.398499999999876,-8.448499999999877,-9.148499999999876,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-02-18 13:00:00+00:00,-1,4914.77,2026-02-18 13:45:00+00:00,4908.9035,tp,5.866500000000087,failed_asia_high_break,90,0.8,0.8,5.516500000000088,4.466500000000087,3.7665000000000877,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-02-25 13:00:00+00:00,-1,5174.71,2026-02-25 13:10:00+00:00,5168.222,tp,6.488000000000284,failed_asia_high_break,90,0.8,0.8,6.138000000000284,5.088000000000283,4.388000000000284,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-02-26 13:00:00+00:00,-1,5169.71,2026-02-26 13:06:00+00:00,5175.6465,sl,-5.936499999999796,failed_asia_high_break,90,0.8,0.8,-6.286499999999796,-7.336499999999797,-8.036499999999796,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-03-02 13:00:00+00:00,-1,5392.39,2026-03-02 13:10:00+00:00,5382.56425,tp,9.825749999999971,failed_asia_high_break,90,0.8,0.8,9.475749999999971,8.42574999999997,7.725749999999971,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-03-05 13:00:00+00:00,1,5165.36,2026-03-05 14:30:00+00:00,5162.77,horizon_close,-2.589999999999236,failed_asia_low_break,90,0.8,0.8,-2.939999999999236,-3.989999999999236,-4.689999999999236,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-03-10 13:00:00+00:00,-1,5178.84,2026-03-10 13:05:00+00:00,5186.01325,sl,-7.173249999999825,failed_asia_high_break,90,0.8,0.8,-7.523249999999825,-8.573249999999826,-9.273249999999825,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-03-11 13:00:00+00:00,1,5188.6,2026-03-11 13:19:00+00:00,5181.7390000000005,sl,-6.860999999999876,failed_asia_low_break,90,0.8,0.8,-7.210999999999876,-8.260999999999877,-8.960999999999876,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-03-12 13:00:00+00:00,-1,5182.01,2026-03-12 13:15:00+00:00,5176.184,tp,5.826000000000022,failed_asia_high_break,90,0.8,0.8,5.476000000000022,4.4260000000000215,3.726000000000022,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-03-13 13:00:00+00:00,1,5096.37,2026-03-13 13:08:00+00:00,5088.80625,sl,-7.563750000000255,failed_asia_low_break,90,0.8,0.8,-7.913750000000254,-8.963750000000255,-9.663750000000254,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-03-16 13:00:00+00:00,-1,4999.85,2026-03-16 13:19:00+00:00,5008.27775,sl,-8.427749999999833,failed_asia_high_break,90,0.8,0.8,-8.777749999999832,-9.827749999999833,-10.527749999999832,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-03-27 13:00:00+00:00,-1,4414.01,2026-03-27 13:07:00+00:00,4405.244500000001,tp,8.76549999999952,failed_asia_high_break,90,0.8,0.8,8.41549999999952,7.365499999999519,6.66549999999952,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-04-01 13:00:00+00:00,-1,4723.51,2026-04-01 13:42:00+00:00,4733.64,sl,-10.13000000000011,failed_asia_high_break,90,0.8,0.8,-10.480000000000109,-11.53000000000011,-12.230000000000109,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-04-10 13:00:00+00:00,1,4752.2,2026-04-10 13:06:00+00:00,4745.5419999999995,sl,-6.6580000000003565,failed_asia_low_break,90,0.8,0.8,-7.008000000000356,-8.058000000000357,-8.758000000000356,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-04-13 13:00:00+00:00,-1,4715.87,2026-04-13 13:25:00+00:00,4709.2835,tp,6.586500000000342,failed_asia_high_break,90,0.8,0.8,6.236500000000342,5.186500000000342,4.486500000000342,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-04-17 13:00:00+00:00,-1,4789.4,2026-04-17 13:40:00+00:00,4783.99025,tp,5.4097499999998035,failed_asia_high_break,90,0.8,0.8,5.059749999999804,4.009749999999803,3.309749999999804,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-04-22 13:00:00+00:00,-1,4756.35,2026-04-22 13:02:00+00:00,4751.507500000001,tp,4.842499999999745,failed_asia_high_break,90,0.8,0.8,4.492499999999746,3.4424999999997454,2.7424999999997457,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-04-23 13:00:00+00:00,1,4698.59,2026-04-23 13:09:00+00:00,4691.4490000000005,sl,-7.140999999999622,failed_asia_low_break,90,0.8,0.8,-7.490999999999621,-8.540999999999622,-9.240999999999621,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-04-24 13:00:00+00:00,1,4683.83,2026-04-24 13:32:00+00:00,4677.19925,sl,-6.630750000000262,failed_asia_low_break,90,0.8,0.8,-6.980750000000262,-8.030750000000262,-8.730750000000262,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-05-08 13:00:00+00:00,-1,4713.18,2026-05-08 13:22:00+00:00,4720.59,sl,-7.4099999999998545,failed_asia_high_break,90,0.8,0.8,-7.759999999999854,-8.809999999999855,-9.509999999999854,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-05-13 13:00:00+00:00,1,4699.73,2026-05-13 13:08:00+00:00,4705.572249999999,tp,5.842249999999694,failed_asia_low_break,90,0.8,0.8,5.492249999999695,4.442249999999694,3.7422499999996948,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-05-18 13:00:00+00:00,-1,4543.68,2026-05-18 13:33:00+00:00,4535.212,tp,8.467999999999847,failed_asia_high_break,90,0.8,0.8,8.117999999999848,7.067999999999847,6.367999999999848,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-05-22 13:00:00+00:00,1,4531.83,2026-05-22 13:28:00+00:00,4526.0905,sl,-5.73949999999968,failed_asia_low_break,90,0.8,0.8,-6.0894999999996795,-7.13949999999968,-7.8394999999996795,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-05-28 13:00:00+00:00,1,4393.33,2026-05-28 13:09:00+00:00,4400.73975,tp,7.4097499999998035,failed_asia_low_break,90,0.8,0.8,7.059749999999804,6.009749999999803,5.309749999999804,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-06-04 13:00:00+00:00,-1,4469.43,2026-06-04 14:08:00+00:00,4475.42925,sl,-5.999249999999847,failed_asia_high_break,90,0.8,0.8,-6.349249999999847,-7.399249999999848,-8.099249999999847,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-06-05 13:00:00+00:00,1,4464.42,2026-06-05 14:30:00+00:00,4466.13,horizon_close,1.7100000000000364,failed_asia_low_break,90,0.8,0.8,1.3600000000000363,0.31000000000003647,-0.38999999999996326,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2026-06-09 13:00:00+00:00,-1,4331.44,2026-06-09 13:59:00+00:00,4337.907499999999,sl,-6.467499999999745,failed_asia_high_break,90,0.8,0.8,-6.817499999999745,-7.867499999999746,-8.567499999999745,fail_asia_br_b0.15_r0.0_e13_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-05-13 12:00:00+00:00,-1,1821.92,2022-05-13 12:12:00+00:00,1823.66975,sl,-1.749749999999949,failed_asia_high_break,90,0.8,0.8,-2.099749999999949,-3.149749999999949,-3.8497499999999487,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-05-17 12:00:00+00:00,-1,1827.87,2022-05-17 12:13:00+00:00,1829.47075,sl,-1.6007500000000618,failed_asia_high_break,90,0.8,0.8,-1.950750000000062,-3.0007500000000618,-3.7007500000000615,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-05-30 12:00:00+00:00,-1,1858.51,2022-05-30 12:32:00+00:00,1857.00575,tp,1.5042499999999563,failed_asia_high_break,90,0.8,0.8,1.1542499999999563,0.10424999999995643,-0.5957500000000433,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-06 12:00:00+00:00,-1,1851.71,2022-06-06 12:45:00+00:00,1852.7865,sl,-1.0764999999998963,failed_asia_high_break,90,0.8,0.8,-1.4264999999998964,-2.4764999999998962,-3.176499999999896,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-08 12:00:00+00:00,1,1847.74,2022-06-08 12:31:00+00:00,1848.88975,tp,1.14975000000004,failed_asia_low_break,90,0.8,0.8,0.79975000000004,-0.2502499999999599,-0.9502499999999596,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-10 12:00:00+00:00,1,1844.46,2022-06-10 12:27:00+00:00,1843.29575,sl,-1.1642500000000382,failed_asia_low_break,90,0.8,0.8,-1.5142500000000383,-2.564250000000038,-3.264250000000038,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-14 12:00:00+00:00,-1,1824.1,2022-06-14 12:07:00+00:00,1822.4089999999999,tp,1.691000000000031,failed_asia_high_break,90,0.8,0.8,1.3410000000000308,0.291000000000031,-0.4089999999999687,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-16 12:00:00+00:00,1,1833.25,2022-06-16 12:13:00+00:00,1835.0145,tp,1.7644999999999982,failed_asia_low_break,90,0.8,0.8,1.414499999999998,0.36449999999999827,-0.33550000000000146,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-17 12:00:00+00:00,1,1849.82,2022-06-17 12:07:00+00:00,1851.4412499999999,tp,1.6212499999999181,failed_asia_low_break,90,0.8,0.8,1.271249999999918,0.22124999999991823,-0.4787500000000815,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-20 12:00:00+00:00,-1,1840.55,2022-06-20 12:12:00+00:00,1842.3615,sl,-1.8115000000000236,failed_asia_high_break,90,0.8,0.8,-2.1615000000000237,-3.2115000000000236,-3.9115000000000233,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-23 12:00:00+00:00,1,1832.89,2022-06-23 12:30:00+00:00,1831.383,sl,-1.5070000000000618,failed_asia_low_break,90,0.8,0.8,-1.857000000000062,-2.9070000000000618,-3.6070000000000615,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-07-06 12:00:00+00:00,1,1765.57,2022-07-06 12:24:00+00:00,1767.387,tp,1.8170000000000073,failed_asia_low_break,90,0.8,0.8,1.4670000000000072,0.41700000000000736,-0.28299999999999237,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-07-07 12:00:00+00:00,-1,1743.0,2022-07-07 12:11:00+00:00,1741.438,tp,1.5619999999998981,failed_asia_high_break,90,0.8,0.8,1.211999999999898,0.16199999999989823,-0.5380000000001015,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-07-13 12:00:00+00:00,1,1727.03,2022-07-13 12:11:00+00:00,1728.456,tp,1.4259999999999309,failed_asia_low_break,90,0.8,0.8,1.0759999999999308,0.025999999999930967,-0.6740000000000688,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-07-22 12:00:00+00:00,1,1718.25,2022-07-22 12:12:00+00:00,1719.5795,tp,1.3295000000000528,failed_asia_low_break,90,0.8,0.8,0.9795000000000528,-0.07049999999994716,-0.7704999999999469,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-07-25 12:00:00+00:00,-1,1728.28,2022-07-25 12:06:00+00:00,1729.67175,sl,-1.3917500000000018,failed_asia_high_break,90,0.8,0.8,-1.741750000000002,-2.7917500000000017,-3.4917500000000015,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-02 12:00:00+00:00,1,1773.04,2022-08-02 12:47:00+00:00,1774.59175,tp,1.5517500000000837,failed_asia_low_break,90,0.8,0.8,1.2017500000000836,0.15175000000008376,-0.548249999999916,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-03 12:00:00+00:00,-1,1764.88,2022-08-03 12:13:00+00:00,1766.5130000000001,sl,-1.6330000000000382,failed_asia_high_break,90,0.8,0.8,-1.9830000000000383,-3.033000000000038,-3.733000000000038,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-08 12:00:00+00:00,-1,1773.62,2022-08-08 12:16:00+00:00,1774.7857499999998,sl,-1.165749999999889,failed_asia_high_break,90,0.8,0.8,-1.5157499999998891,-2.565749999999889,-3.2657499999998887,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-09 12:00:00+00:00,-1,1790.39,2022-08-09 12:04:00+00:00,1791.75275,sl,-1.3627500000000055,failed_asia_high_break,90,0.8,0.8,-1.7127500000000055,-2.7627500000000054,-3.462750000000005,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-10 12:00:00+00:00,1,1792.19,2022-08-10 12:21:00+00:00,1793.22475,tp,1.034750000000031,failed_asia_low_break,90,0.8,0.8,0.684750000000031,-0.365249999999969,-1.0652499999999687,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-11 12:00:00+00:00,1,1789.74,2022-08-11 12:40:00+00:00,1788.38925,sl,-1.3507500000000618,failed_asia_low_break,90,0.8,0.8,-1.700750000000062,-2.7507500000000618,-3.4507500000000615,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-12 12:00:00+00:00,-1,1786.96,2022-08-12 12:29:00+00:00,1788.1490000000001,sl,-1.1890000000000782,failed_asia_high_break,90,0.8,0.8,-1.5390000000000783,-2.589000000000078,-3.289000000000078,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-18 12:00:00+00:00,1,1765.97,2022-08-18 12:44:00+00:00,1767.0307500000001,tp,1.0607500000000982,failed_asia_low_break,90,0.8,0.8,0.7107500000000982,-0.3392499999999017,-1.0392499999999014,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-19 12:00:00+00:00,1,1753.66,2022-08-19 13:02:00+00:00,1752.3890000000001,sl,-1.2709999999999582,failed_asia_low_break,90,0.8,0.8,-1.6209999999999583,-2.670999999999958,-3.370999999999958,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-23 12:00:00+00:00,-1,1739.8,2022-08-23 12:14:00+00:00,1741.22125,sl,-1.4212500000001,failed_asia_high_break,90,0.8,0.8,-1.7712500000001001,-2.8212500000001,-3.5212500000000997,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-30 12:00:00+00:00,1,1734.9,2022-08-30 12:03:00+00:00,1733.526,sl,-1.3740000000000236,failed_asia_low_break,90,0.8,0.8,-1.7240000000000237,-2.7740000000000236,-3.4740000000000233,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-09-01 12:00:00+00:00,1,1702.59,2022-09-01 12:01:00+00:00,1703.96725,tp,1.3772500000000036,failed_asia_low_break,90,0.8,0.8,1.0272500000000035,-0.022749999999996273,-0.722749999999996,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-09-05 12:00:00+00:00,-1,1711.79,2022-09-05 12:24:00+00:00,1710.49175,tp,1.2982500000000528,failed_asia_high_break,90,0.8,0.8,0.9482500000000528,-0.10174999999994716,-0.8017499999999469,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-09-08 12:00:00+00:00,-1,1718.78,2022-09-08 12:10:00+00:00,1720.2515,sl,-1.4715000000001055,failed_asia_high_break,90,0.8,0.8,-1.8215000000001056,-2.8715000000001054,-3.571500000000105,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-09-13 12:00:00+00:00,1,1725.0,2022-09-13 12:22:00+00:00,1726.3015,tp,1.3015000000000327,failed_asia_low_break,90,0.8,0.8,0.9515000000000328,-0.09849999999996717,-0.7984999999999669,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-10-13 12:00:00+00:00,1,1674.88,2022-10-13 12:09:00+00:00,1676.057,tp,1.1769999999999072,failed_asia_low_break,90,0.8,0.8,0.8269999999999073,-0.22300000000009268,-0.9230000000000924,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-10-14 12:00:00+00:00,-1,1659.9,2022-10-14 12:09:00+00:00,1658.0252500000001,tp,1.874749999999949,failed_asia_high_break,90,0.8,0.8,1.524749999999949,0.47474999999994916,-0.22525000000005058,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-10-18 12:00:00+00:00,-1,1649.37,2022-10-18 12:04:00+00:00,1651.1205,sl,-1.7505000000001019,failed_asia_high_break,90,0.8,0.8,-2.100500000000102,-3.1505000000001018,-3.8505000000001015,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-10-20 12:00:00+00:00,-1,1629.52,2022-10-20 12:06:00+00:00,1631.29475,sl,-1.77475000000004,failed_asia_high_break,90,0.8,0.8,-2.12475000000004,-3.17475000000004,-3.8747500000000397,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-10-21 12:00:00+00:00,1,1620.98,2022-10-21 12:26:00+00:00,1622.711,tp,1.7309999999999945,failed_asia_low_break,90,0.8,0.8,1.3809999999999945,0.33099999999999463,-0.3690000000000051,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-10-27 12:00:00+00:00,1,1663.0,2022-10-27 12:46:00+00:00,1661.2555,sl,-1.7445000000000164,failed_asia_low_break,90,0.8,0.8,-2.0945000000000165,-3.1445000000000163,-3.844500000000016,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-07 12:00:00+00:00,1,1678.82,2022-11-07 12:55:00+00:00,1677.12025,sl,-1.6997499999999945,failed_asia_low_break,90,0.8,0.8,-2.0497499999999946,-3.0997499999999945,-3.799749999999994,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-08 12:00:00+00:00,1,1671.13,2022-11-08 12:24:00+00:00,1669.7852500000001,sl,-1.3447499999999764,failed_asia_low_break,90,0.8,0.8,-1.6947499999999764,-2.7447499999999763,-3.444749999999976,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-09 12:00:00+00:00,-1,1708.05,2022-11-09 12:05:00+00:00,1706.5294999999999,tp,1.5205000000000837,failed_asia_high_break,90,0.8,0.8,1.1705000000000836,0.12050000000008376,-0.579499999999916,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-10 12:00:00+00:00,-1,1706.95,2022-11-10 12:16:00+00:00,1705.42775,tp,1.5222499999999854,failed_asia_high_break,90,0.8,0.8,1.1722499999999854,0.12224999999998554,-0.5777500000000142,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-17 12:00:00+00:00,1,1765.58,2022-11-17 12:10:00+00:00,1764.11375,sl,-1.4662499999999454,failed_asia_low_break,90,0.8,0.8,-1.8162499999999455,-2.8662499999999453,-3.566249999999945,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-18 12:00:00+00:00,-1,1763.94,2022-11-18 12:55:00+00:00,1765.425,sl,-1.4849999999999,failed_asia_high_break,90,0.8,0.8,-1.8349999999999,-2.8849999999999,-3.5849999999998996,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-23 12:00:00+00:00,-1,1739.4,2022-11-23 12:06:00+00:00,1737.96675,tp,1.4332500000000437,failed_asia_high_break,90,0.8,0.8,1.0832500000000436,0.033250000000043745,-0.666749999999956,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-11-24 12:00:00+00:00,-1,1756.1,2022-11-24 12:06:00+00:00,1757.2302499999998,sl,-1.1302499999999327,failed_asia_high_break,90,0.8,0.8,-1.4802499999999328,-2.5302499999999326,-3.2302499999999323,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-01 12:00:00+00:00,-1,1778.13,2022-12-01 12:24:00+00:00,1779.7820000000002,sl,-1.6520000000000437,failed_asia_high_break,90,0.8,0.8,-2.0020000000000437,-3.0520000000000436,-3.7520000000000433,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-07 12:00:00+00:00,-1,1772.42,2022-12-07 12:15:00+00:00,1773.86525,sl,-1.4452499999999873,failed_asia_high_break,90,0.8,0.8,-1.7952499999999874,-2.845249999999987,-3.545249999999987,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-09 12:00:00+00:00,-1,1794.02,2022-12-09 13:24:00+00:00,1795.42875,sl,-1.4087500000000546,failed_asia_high_break,90,0.8,0.8,-1.7587500000000547,-2.8087500000000545,-3.508750000000054,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-12 12:00:00+00:00,1,1792.19,2022-12-12 12:30:00+00:00,1790.8975,sl,-1.2925000000000182,failed_asia_low_break,90,0.8,0.8,-1.6425000000000183,-2.692500000000018,-3.392500000000018,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-13 12:00:00+00:00,-1,1784.05,2022-12-13 12:10:00+00:00,1782.8685,tp,1.1814999999999145,failed_asia_high_break,90,0.8,0.8,0.8314999999999145,-0.2185000000000854,-0.9185000000000851,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-29 12:00:00+00:00,-1,1808.67,2022-12-29 12:13:00+00:00,1807.5230000000001,tp,1.1469999999999345,failed_asia_high_break,90,0.8,0.8,0.7969999999999345,-0.2530000000000654,-0.9530000000000651,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-12-30 12:00:00+00:00,-1,1814.86,2022-12-30 12:03:00+00:00,1816.06,sl,-1.2000000000000455,failed_asia_high_break,90,0.8,0.8,-1.5500000000000456,-2.6000000000000454,-3.300000000000045,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-01-03 12:00:00+00:00,-1,1838.19,2023-01-03 12:31:00+00:00,1835.9437500000001,tp,2.246249999999918,failed_asia_high_break,90,0.8,0.8,1.896249999999918,0.8462499999999182,0.1462499999999185,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-01-09 12:00:00+00:00,-1,1873.76,2023-01-09 12:46:00+00:00,1872.14425,tp,1.6157499999999345,failed_asia_high_break,90,0.8,0.8,1.2657499999999344,0.2157499999999346,-0.48425000000006513,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-01-12 12:00:00+00:00,-1,1883.68,2023-01-12 12:16:00+00:00,1882.48875,tp,1.1912500000000819,failed_asia_high_break,90,0.8,0.8,0.8412500000000819,-0.20874999999991806,-0.9087499999999178,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-01-16 12:00:00+00:00,1,1917.48,2023-01-16 12:30:00+00:00,1915.75775,sl,-1.722250000000031,failed_asia_low_break,90,0.8,0.8,-2.072250000000031,-3.122250000000031,-3.8222500000000306,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2023-01-19 12:00:00+00:00,-1,1910.04,2023-01-19 12:17:00+00:00,1908.39125,tp,1.6487500000000637,failed_asia_high_break,90,0.8,0.8,1.2987500000000636,0.24875000000006375,-0.451249999999936,fail_asia_br_b0.15_r0.0_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
