source,scope_type,scope_value,macro_feature,macro_gate,macro_side,macro_q,overlay_name,overlay_features_json,scope_rows,stage31b_decision,stage31b_wf_pf_x4,stage31b_wf_total_x4,wf_events,wf_pf_x1,wf_pf_x4,wf_pf_x6,wf_total_x1,wf_total_x4,wf_total_x6,win_rate_x4,median_x4,boot_p05_total_x4,years_positive_x4,years_tested,decision,rank_score
default_grid,ALL,ALL,vix_ret_5,vix_ret_5_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1308,0.6591915653806983,0.20571476186077844,0.09791953951393047,-563.3734049999798,-1936.7734049999794,-2852.3734049999794,0.2889908256880734,-0.7874000000000705,-2083.7780574999806,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-285.4174175983335
default_grid,ALL,ALL,vix_rank250,vix_rank250_le_q30,le,0.3,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1481,0.759709179769925,0.22442831238847064,0.10822374738990967,-394.8002650000183,-1949.850265000018,-2986.550265000018,0.29304523970290347,-1.4,-2090.341597250025,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-286.8249282490587
default_grid,ALL,ALL,dxy_ret_5,dxy_ret_5_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1262,0.8147171107572283,0.5049789687378512,0.36293898845468814,-591.6262099999926,-1916.7262099999925,-2800.1262099999926,0.4532488114104596,-1.4,-2235.766586249987,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-286.95940467130134
default_grid,ALL,ALL,us10y_chg_1,us10y_chg_1_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1261,0.763162064626343,0.4070217288705547,0.2663662848290388,-611.3244149999849,-1935.3744149999848,-2818.0744149999846,0.41871530531324347,-1.4,-2202.4721942499727,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-288.5253687844754
default_grid,ALL,ALL,spx_rank250,spx_rank250_ge_q70,ge,0.7,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1313,0.6852459058707688,0.2461017927679524,0.11811059441916241,-585.3239999999946,-1963.9739999999947,-2883.073999999994,0.3869002284843869,-2.465674999999828,-2110.0255892499854,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-288.96521915714254
default_grid,ALL,ALL,dxy_chg_1,dxy_chg_1_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1236,0.8258928743876287,0.534581253914735,0.3989523567582775,-590.8997099999983,-1888.6997099999985,-2753.8997099999983,0.4368932038834951,-1.4,-2358.692759499999,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-289.86298700881935
default_grid,ALL,ALL,dxy_ret_5,dxy_ret_5_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1144,0.6166418139284541,0.2610514159274843,0.14615991395351555,-755.3740799999927,-1956.5740799999926,-2757.374079999993,0.3382867132867133,-1.4,-2154.0080587499874,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-290.16265712240977
default_grid,ALL,ALL,dxy_chg_5,dxy_chg_5_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1144,0.6166418139284541,0.2610514159274843,0.14615991395351555,-755.3740799999927,-1956.5740799999926,-2757.374079999993,0.3382867132867133,-1.4,-2155.0656219999896,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-290.21553528490983
default_grid,ALL,ALL,real_yield_chg_1,real_yield_chg_1_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,958,0.678324009816214,0.43191479724386805,0.311982235410519,-914.8752900000125,-1920.7752900000125,-2591.3752900000122,0.4519832985386221,-1.4,-2292.5423077500163,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-291.1375674734213
default_grid,ALL,ALL,vix_chg_5,vix_chg_5_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1270,0.6726258043990848,0.26732318102997915,0.14658410642790834,-643.2504299999987,-1976.7504299999987,-2865.7504299999982,0.35826771653543305,-1.158199999999988,-2157.8953062499786,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-292.3102400764874
default_grid,ALL,ALL,vix_z60,vix_z60_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1758,0.9546385153930228,0.48085989619353026,0.29161457085281944,-130.97784500000068,-1976.8778450000004,-3207.4778450000003,0.47440273037542663,-0.3299000000000887,-2242.636834749996,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-293.84456899215326
default_grid,ALL,ALL,real_yield_chg_5,real_yield_chg_5_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1245,0.6060972042316051,0.2027226035360603,0.10796476226371786,-679.8668899999843,-1987.1168899999843,-2858.616889999984,0.26506024096385544,-0.8122999999999592,-2164.7972779999823,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-294.4924678155821
default_grid,ALL,ALL,spx_ret_5,spx_ret_5_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1268,0.6324510216199437,0.22682795409223167,0.11959475703688044,-661.9184699999896,-1993.3184699999897,-2880.9184699999896,0.2894321766561514,-1.9364124999999826,-2171.8293429999785,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-295.176655580928
default_grid,ALL,ALL,dxy_ret_1,dxy_ret_1_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1289,0.834907798518729,0.5354815820587095,0.3967505920987077,-570.712959999996,-1924.1629599999962,-2826.4629599999957,0.4429790535298681,-0.322700000000077,-2404.519673749984,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-295.7004614985169
default_grid,ALL,ALL,vix_chg_5,vix_chg_5_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1329,0.6476568701143866,0.2100496307193317,0.10244613094562409,-616.9373049999797,-2012.3873049999797,-2942.6873049999795,0.29571106094808125,-0.908000000000038,-2183.163477999984,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-297.88662356902137
default_grid,ALL,ALL,oil_chg_5,oil_chg_5_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1261,0.6053005762725916,0.20250150569005976,0.11238913486151524,-691.1869700000055,-2015.2369700000054,-2897.9369700000057,0.2513877874702617,-0.7757000000000516,-2186.2997812499984,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-298.3641144661538
default_grid,ALL,ALL,us10y_chg_1,us10y_chg_1_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1190,0.685477287246595,0.35806636171841894,0.22892986403995916,-764.7672050000049,-2014.2672050000047,-2847.2672050000047,0.3722689075630252,-1.4,-2249.1032535000086,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-299.3855001016569
default_grid,ALL,ALL,dxy_chg_5,dxy_chg_5_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1290,0.8080657510579121,0.49818253488362757,0.35691139407606237,-621.3969099999933,-1975.8969099999936,-2878.896909999993,0.44883720930232557,-1.4,-2366.391484499984,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-299.499794299858
default_grid,ALL,ALL,dxy_age_hours,dxy_age_hours_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1430,0.6939097097954624,0.2252324004809653,0.11511513263340924,-538.8407499999992,-2040.340749999999,-3041.3407499999994,0.2783216783216783,-0.7696999999999661,-2204.539442500006,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-301.5482625896569
default_grid,ALL,ALL,real_yield_age_hours,real_yield_age_hours_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1434,0.6945771972304315,0.2266608879778643,0.11617720004008024,-541.0356499999982,-2046.735649999998,-3050.535649999998,0.2789400278940028,-0.7696999999999661,-2207.6783199999936,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-302.3261633200605
default_grid,ALL,ALL,oil_age_hours,oil_age_hours_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1430,0.6939097097954624,0.2252324004809653,0.11511513263340924,-538.8407499999992,-2040.340749999999,-3041.3407499999994,0.2783216783216783,-0.7696999999999661,-2228.165536250003,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-302.7295672771567
default_grid,ALL,ALL,us10y_age_hours,us10y_age_hours_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1434,0.6945771972304315,0.2266608879778643,0.11617720004008024,-541.0356499999982,-2046.735649999998,-3050.535649999998,0.2789400278940028,-0.7696999999999661,-2226.6745787500104,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-303.27597625756135
default_grid,ALL,ALL,spx_age_hours,spx_age_hours_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1439,0.6932219886247413,0.22707620383546154,0.11655380873057937,-547.5923999999989,-2058.5423999999985,-3065.8423999999986,0.27936066712995133,-0.7696999999999661,-2229.027550000011,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-304.56864022672346
default_grid,ALL,ALL,oil_ret_5,oil_ret_5_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1465,0.8315225521586783,0.4583621528687363,0.3006100883920243,-493.27314500000074,-2031.523145000001,-3057.0231450000006,0.45119453924914676,-1.4,-2353.766495500004,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-305.0545773927448
default_grid,ALL,ALL,us10y_chg_5,us10y_chg_5_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1384,0.7451973645487109,0.3497368431156752,0.20435013827668297,-612.9839999999822,-2066.183999999982,-3034.983999999982,0.41763005780346824,-1.4,-2297.0124184999913,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-307.1542519407343
default_grid,ALL,ALL,vix_ret_5,vix_ret_5_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1376,0.6765675076360114,0.25676580997381615,0.13844956662190358,-654.7200699999973,-2099.5200699999978,-3062.7200699999976,0.342296511627907,-0.7622000000000297,-2278.1767959999984,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-310.7393904337739
default_grid,ALL,ALL,real_yield_chg_5,real_yield_chg_5_ge_q80,ge,0.8,macro_only,[],17124,,,,1158,0.6412875270378736,0.3453056249259698,0.23824591740735523,-867.2786150000052,-2083.1786150000053,-2893.7786150000056,0.27806563039723664,-2.1361249999999017,-2387.770081250003,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-313.3003256436116
default_grid,ALL,ALL,oil_ret_5,oil_ret_5_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1352,0.6223731408025848,0.2060215341652061,0.11096715130435744,-693.3944700000073,-2112.994470000007,-3059.3944700000075,0.25961538461538464,-0.7578499999999848,-2293.31175050002,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-313.4609505781322
default_grid,ALL,ALL,dxy_chg_1,dxy_chg_1_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1343,0.8136577451189275,0.5086732884257155,0.37270974951328,-641.315809999996,-2051.4658099999956,-2991.5658099999955,0.4177215189873418,-1.4,-2525.486365999992,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-314.8433274176889
default_grid,ALL,ALL,oil_ret_5,oil_ret_5_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1539,0.8340089250943058,0.45104221541733247,0.29257311009313514,-496.3052800000011,-2112.255280000001,-3189.555280000001,0.4476933073424301,-1.4,-2399.4611415000027,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-315.51787048045435
default_grid,ALL,ALL,vix_rank250,vix_rank250_ge_q80,ge,0.8,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1287,0.5987466345407216,0.20322821670476968,0.09536385909037609,-781.6114899999967,-2132.961489999996,-3033.8614899999966,0.38306138306138304,-1.998974999999882,-2306.8454292499964,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-316.22468285909025
default_grid,ALL,ALL,spx_ret_1,spx_ret_1_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1386,0.773869751190434,0.434080685442078,0.29428201798378467,-668.5554599999994,-2123.8554599999993,-3094.055459999999,0.40764790764790765,-1.4,-2425.778565500002,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-318.1565393486441
default_grid,ALL,ALL,us10y_value,us10y_value_ge_q70,ge,0.7,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1472,0.7311322676415974,0.29082742918761123,0.1454451071635003,-601.9493199999861,-2147.549319999986,-3177.949319999986,0.4517663043478261,-1.4,-2340.917297749982,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-318.3107421669676
default_grid,ALL,ALL,vix_age_hours,vix_age_hours_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1495,0.6810662197567654,0.2239064339226824,0.11505595185889078,-597.9750999999951,-2167.725099999995,-3214.225099999995,0.27692307692307694,-0.7757000000000516,-2339.798706249998,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-321.063157165837
default_grid,ALL,ALL,us10y_ret_5,us10y_ret_5_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1453,0.7199808901787497,0.302210979544005,0.16520085236056428,-642.0424949999955,-2167.6924949999957,-3184.792494999995,0.37577426015141085,-1.4,-2367.962895499999,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-321.4844810701172
default_grid,ALL,ALL,oil_chg_1,oil_chg_1_le_q20,le,0.2,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1245,0.7513277168875077,0.46388166651421103,0.33015151231949963,-810.9861449999826,-2118.2361449999826,-2989.7361449999826,0.44738955823293175,-1.4,-2551.448818999979,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-323.43663273557706
default_grid,ALL,ALL,dxy_ret_5,dxy_ret_5_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1442,0.8080959202728356,0.4777369634651685,0.33499311776138424,-643.5458599999878,-2157.6458599999874,-3167.0458599999874,0.4403606102635229,-1.4,-2516.077404499997,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-325.45111411930134
default_grid,ALL,ALL,real_yield_rank250,real_yield_rank250_le_q20,le,0.2,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1234,0.5811821421217703,0.2316943179236251,0.11158526205785582,-911.5502199999808,-2207.250219999981,-3071.050219999981,0.419773095623987,-2.7809249999999337,-2393.326274999989,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-327.62805152252986
default_grid,ALL,ALL,us10y_ret_5,us10y_ret_5_ge_q70,ge,0.7,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1222,0.6949086046350839,0.4077183253957339,0.28543011124119144,-902.1361649999943,-2185.2361649999943,-3040.6361649999944,0.3829787234042553,-2.567075000000068,-2486.670312749996,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-327.63822843857713
default_grid,ALL,ALL,real_yield_chg_1,real_yield_chg_1_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1685,0.8532388214928139,0.4220858334152551,0.2658329861524243,-417.8209849999928,-2187.070984999992,-3366.5709849999926,0.38991097922848666,-1.4,-2498.6068687499933,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-328.3532516587366
default_grid,ALL,ALL,dxy_ret_1,dxy_ret_1_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1436,0.819551378419159,0.5030888006248295,0.36463732261325843,-638.1616099999919,-2145.9616099999917,-3151.161609999992,0.41225626740947074,-1.4,-2609.0295639999895,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-328.55820190329734
default_grid,ALL,ALL,us10y_z60,us10y_z60_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1201,0.7551224326598395,0.49766816293261285,0.37677743723611623,-888.3254299999975,-2149.3754299999973,-2990.075429999997,0.45129059117402165,-1.4,-2645.5062722500015,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-330.7290652342292
default_grid,ALL,ALL,oil_value,oil_value_le_q20,le,0.2,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1443,0.6967384166616184,0.28656485814040433,0.1388693166523039,-715.8731449999711,-2231.023144999971,-3241.123144999971,0.46015246015246014,-0.7063999999999395,-2434.817663749969,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-331.4220718394823
default_grid,ALL,ALL,dxy_chg_5,dxy_chg_5_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1459,0.8013326996828695,0.473005262030829,0.3311576555593173,-674.0438599999885,-2205.993859999988,-3227.2938599999884,0.44002741603838247,-1.4,-2538.3257324999986,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-331.4609893824532
default_grid,ALL,ALL,us10y_rank250,us10y_rank250_le_q30,le,0.3,h1_atr_q30_and_london_q60_prior_q25,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3], [""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1265,0.5829907666008892,0.22812289859846255,0.10735792221410904,-913.9234199999808,-2242.173419999981,-3127.67341999998,0.4150197628458498,-2.709099999999944,-2408.3337074999786,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-331.92336670015595
default_grid,ALL,ALL,vix_value,vix_value_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1079,0.7209232025106089,0.5050235045777031,0.3934490720931003,-1072.8121850000146,-2205.762185000014,-2961.062185000015,0.45968489341983315,-3.212199999999848,-2590.2125555000084,0,3,STAGE31C_REJECT_NO_ROBUST_EDGE,-333.46281494085235
default_grid,ALL,ALL,oil_z60,oil_z60_le_q20,le,0.2,macro_only,[],17124,,,,1858,0.8947046999693312,0.42829187749164505,0.25925763127292356,-308.8320100000019,-2259.732010000002,-3560.332010000002,0.3993541442411195,-0.5911999999999806,-2506.9394657499943,1,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-334.0002249874917
default_grid,ALL,ALL,vix_value,vix_value_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1079,0.7209232025106089,0.5050235045777031,0.3934490720931003,-1072.8121850000146,-2205.762185000014,-2961.062185000015,0.45968489341983315,-3.212199999999848,-2610.9046745000182,0,3,STAGE31C_REJECT_NO_ROBUST_EDGE,-334.4974208908529
default_grid,ALL,ALL,real_yield_chg_1,real_yield_chg_1_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1119,0.6555966369270607,0.39398504748658153,0.2746915256821468,-1026.3812800000128,-2201.3312800000126,-2984.631280000013,0.4119749776586238,-1.4,-2598.084756250011,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-334.9987492349074
default_grid,ALL,ALL,vix_ret_1,vix_ret_1_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1337,0.5712988175300892,0.19622044524801,0.10123300267470016,-861.0675949999786,-2264.9175949999785,-3200.8175949999786,0.29020194465220644,-1.4,-2432.2631662499807,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-335.73778134931797
default_grid,ALL,ALL,dxy_z60,dxy_z60_le_q30,le,0.3,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1532,0.6637291623343635,0.21046766768680952,0.09359730930907449,-673.1290849999814,-2281.729084999981,-3354.1290849999814,0.3139686684073107,-0.6255499999999983,-2430.0299154999807,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-337.1953383608927
default_grid,ALL,ALL,vix_value,vix_value_ge_q80,ge,0.8,macro_only,[],17124,,,,1133,0.7323129849741532,0.5086735456012255,0.39402346025086066,-1049.0207550000143,-2238.670755000014,-3031.7707550000146,0.4616063548102383,-2.89434999999994,-2621.465201250012,0,3,STAGE31C_REJECT_NO_ROBUST_EDGE,-338.2775062654863
default_grid,ALL,ALL,vix_chg_1,vix_chg_1_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1353,0.5745308588433929,0.19638100236584047,0.10041946699399962,-862.7927949999792,-2283.442794999979,-3230.5427949999794,0.29933481152993346,-1.4,-2467.393189499974,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-339.3484510833622
default_grid,ALL,ALL,vix_z60,vix_z60_ge_q70,ge,0.7,h1_atr_rank_le_q30,"[[""h1_atr20_pct_rank_250"", ""le"", 0.3]]",17124,,,,1361,0.5772763503018175,0.20236862962846625,0.1075060188217903,-857.0896349999946,-2286.1396349999945,-3238.8396349999944,0.2946362968405584,-1.4,-2470.700869999994,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-339.69529662842734
default_grid,ALL,ALL,dxy_rank250,dxy_rank250_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1588,0.6530967599065233,0.16110502298795798,0.0455061158833541,-635.9663749999995,-2303.3663749999996,-3414.966375,0.3986146095717884,-1.4,-2453.6816980000012,0,2,STAGE31C_REJECT_NO_ROBUST_EDGE,-341.22764770658705
default_grid,ALL,ALL,dxy_z60,dxy_z60_ge_q80,ge,0.8,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",17124,,,,1392,0.6349582471404327,0.2645453146765721,0.14718054509627698,-837.0817700000064,-2298.681770000006,-3273.081770000006,0.3807471264367816,-2.1143499999999675,-2504.6831605000116,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-341.86815969785033
default_grid,ALL,ALL,oil_chg_1,oil_chg_1_ge_q80,ge,0.8,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",17124,,,,1284,0.7445185256641482,0.47817313061179306,0.35361523156102354,-925.1557549999989,-2273.3557549999987,-3172.155754999999,0.4182242990654206,-1.4,-2631.9003154999946,0,4,STAGE31C_REJECT_NO_ROBUST_EDGE,-342.73439904263756
